id,category,sno,title,date,pdf_link,filename,scraped_time
7acdd8f96490de42,public_notices,11,"Compounding of Offences under the Drugs and Cosmetics Act, 1940 in accordance with the Drugs and Cosmetics (Compounding of Offences) Rules, 2025",2026-Jan-01,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM3NjA=,Compounding_of_Offences_under_the_Drugs_and,2026-02-19T06:18:51.272394
ac55d9a70da257ae,gazette_notifications,1,"2026.02.02 G.S.R. 98(E)_Draft Notification regarding amendment in NDCT Rules, 2019 for Omit the requirements of granting of Provisional Certificate for registration of ethics committee.",2026-Feb-02,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4NTM=,20260202_GSR_98EDraft_Notification_regarding_amendment_in,2026-02-19T06:18:53.690894
09a95e4b72b7c462,gazette_notifications,2,"2026.02.02 G.S.R. 97(E)_Draft Notification regarding submission of post approval changes in NDCT, Rules 2019",2026-Feb-02,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4NTI=,20260202_GSR_97EDraft_Notification_regarding_submission_of,2026-02-19T06:18:53.690894
c866ccd0f02496c2,gazette_notifications,3,"2026.01.28 G.S.R. 66(E)_Draft Notification for consideration of Navi Mumbai International Airport (NMIA) as authorized Airport for Drug Import, under the provision of Rule 43A of Drugs Rules 1945",2026-Jan-28,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4MzY=,20260128_GSR_66EDraft_Notification_for_consideration_of,2026-02-19T06:18:53.690894
6ea0a16b20250859,gazette_notifications,4,"2026.01.28 G.S.R. 65(E)_Draft notification of Chaudhary Charan Singh National Institute of Animal Health, Baghpat, UP, as a CDL for testing viral and bacterial veterinary vaccines under the D and C Ac",2026-Jan-28,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4Mzk=,20260128_GSR_65EDraft_notification_of_Chaudhary_Charan,2026-02-19T06:18:53.690894
3848d64599fa1d4a,gazette_notifications,5,2026.01.22 G.S.R. 52(E)_Draft Notification for Revision of testing fees under Schedule B and B1,2026-Jan-22,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4MzA=,20260122_GSR_52EDraft_Notification_for_Revision_of,2026-02-19T06:18:53.690894
4e03a9cd01b0cb20,gazette_notifications,6,2026.01.21 G.S.R. 54(E)_Draft Notification for amendment in Schedule H1 for inclusion of Pregabalin and its drug formulations,2026-Jan-21,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4MzE=,20260121_GSR_54EDraft_Notification_for_amendment_in,2026-02-19T06:18:53.690894
c32564637fe9441d,gazette_notifications,7,"2026.01.21 G.S.R. 50(E)_Notification for amendment in NDCT Rules, 2019 for online intimation mechanism for BA BE studies of unapproved drugs for export purpose",2026-Jan-21,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4Mjk=,20260121_GSR_50ENotification_for_amendment_in_NDCT,2026-02-19T06:18:53.690894
600b6faa561b1515,gazette_notifications,8,2026.01.21 G.S.R. 51(E)_ Draft Notification regarding Blue line on Label of Antimicrobial,2026-Jan-21,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4Mjg=,20260121_GSR_51E_Draft_Notification_regarding_Blue,2026-02-19T06:18:53.690894
e81dfc1339b8ffd4,gazette_notifications,9,"2026.01.21 G.S.R. 53(E)_Draft Notification for amendment in Schedule V w.r.t. unit of measurement of Folic Acid under the Drugs Rules, 1945",2026-Jan-21,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4MzI=,20260121_GSR_53EDraft_Notification_for_amendment_in,2026-02-19T06:18:53.690894
dcf6058bdd7c0817,gazette_notifications,10,2026.01.20 G.S.R. 45(E)_ Draft Notification for exemption of Animal Toxicity Studies w.r.t. certain conditions,2026-Jan-20,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4Mjc=,20260120_GSR_45E_Draft_Notification_for_exemption,2026-02-19T06:18:53.690894
81cd3f8b4c93dda6,gazette_notifications,11,2026.01.20_G.S.R. 46(E)_Notification about changes to requirements of Test license under NDCT Rules 2019 â,2026-Jan-20,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4MjE=,20260120GSR_46ENotification_about_changes_to_requirements_of,2026-02-19T06:18:53.690894
ca2a062a97fb1264,gazette_notifications,1,"2026.02.16 G.S.R. 135(E)_Notification for amendment in certain Drugs Rules (Related to Rule 121 Ã¢ÂÂ Test for Pyrogen, Footnote of Schedule H, condition of license under Form 20B, 20BB, 21B, 21BB, inclusion of name of competent person in Form 20G)",2026-Feb-16,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4Nzc=,20260216_GSR_135ENotification_for_amendment_in_certain,2026-02-20T12:51:35.956891
d70ac1bef7affe8d,gazette_notifications,1,2026.02.18 S.O. 912(E)_Notification of Medical Device Testing Officers (MDTO) for Laboratories,2026-Feb-18,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4ODc=,20260218_SO_912ENotification_of_Medical_Device_Testing,2026-02-23T08:00:54.500865
4d7e75f92c1eb76b,public_notices,1,"Cancellation of Registration Certificates and lmport Registration Numbers for lmport of Cosmetics under the Cosmetics Rules, 2020- Regarding",2026-Feb-23,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4ODg=,Cancellation_of_Registration_Certificates_and_lmport_Registration,2026-02-23T12:56:18.321129
d1ca859968dc253e,public_notices,5,"Cancellation of products underRC/COS-001655, for import of Cosmetics under Cosmetics Rules, 2020",2026-Jan-27,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4MzQ=,Cancellation_of_products_underRCCOS001655_for_import_of,2026-02-23T12:56:18.321129
f8d03f94c97b6577,public_notices,6,CDSCO updated list of Laboratories for conducting Performance Evaluation of In-Vitro Diagnostic Medical Device,2026-Jan-19,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM4MTk=,CDSCO_updated_list_of_Laboratories_for_conducting,2026-02-23T12:56:18.321129
7868549a2b2d8e32,public_notices,8,Risk classification list of medical devices pertaining to Oncology,2026-Jan-02,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM3NTM=,Risk_classification_list_of_medical_devices_pertaining,2026-02-23T12:56:18.321129
a20c39dae50f7f08,circulars,1,Testing of drugs for grant of permissions for import/manufacture of New Drug for sale or for distribution and Issuance of RC for import of Drugs etc,2026-Feb-24,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5MDQ=,Testing_of_drugs_for_grant_of_permissions,2026-02-25T05:03:42.389813
f2652fc27e39223e,public_notices,1,"Alert on theft of LantusÂ® SoloStarÂ® (Insulin Glargine Injection IP, râDNA origin, 100 IU/mL Batch No. 5F0347B of M/s Sanofi India Limited during transit",2026-Mar-03,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5MzE=,Alert_on_theft_of_Lantus_SoloStar_Insulin,2026-03-03T07:51:32.346744
8aa4beac38fb15ff,circulars,1,"Implementation of Prior intimation System for Forms CT-10, CT-12 and CT-13 in pursuance of G.S.R. 46(E) dated 20.01.2026",2026-Mar-06,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NDM=,Implementation_of_Prior_intimation_System_for_Forms,2026-03-07T04:40:21.841761
44ac83e3d85a3ff1,circulars,1,Online Applications for Post Approval Changes (PAC) w.r.t Marketing Authorization (MA) for r-DNA products,2026-Mar-09,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NDQ=,Online_Applications_for_Post_Approval_Changes_PAC,2026-03-09T12:54:58.413637
7185c6867e8b7a01,circulars,1,Online Applications for grant of license in Form 28-D/28-DA for r-DNA products,2026-Mar-10,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NDU=,Online_Applications_for_grant_of_license_in,2026-03-10T07:52:35.153488
d4c05ac4bfcbe42a,public_notices,1,Testing Laboratories approved by Statas&UT in Form 37 of Drugs Rule 1945 and Cos 23 of Cosmetics Rule 2020,2026-Mar-10,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NTc=,Testing_Laboratories_approved_by_StatasUT_in_Form,2026-03-11T04:52:23.435237
c9ef70b4d604de07,public_notices,1,Testing Laboratories approved by Statas&UT in Form 37 of Drugs Rule 1945 and Cos 23 of Cosmetics Rule 2020,2026-Mar-10,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NTg=,Testing_Laboratories_approved_by_StatasUT_in_Form,2026-03-11T07:51:48.738372
24c1b0b10100d6ef,gazette_notifications,1,"2026.03.09 G.S.R. 164(E)_Draft Notification regarding Blood product testing under Drugs Rules,1945",2026-Mar-09,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NjA=,20260309_GSR_164EDraft_Notification_regarding_Blood_product,2026-03-11T07:51:55.861054
7f927698d22fcc76,gazette_notifications,2,2026.03.02 G.S.R. 165(E)_Inclusion of Qualifications of Inspector Medical Devices and Government Analyst,2026-Mar-02,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NTk=,20260302_GSR_165EInclusion_of_Qualifications_of_Inspector,2026-03-11T07:51:55.861054
3da41eea0ee686aa,public_notices,1,"Advisory to all manufacturers, importers and marketing authorization holders",2026-Mar-11,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NjI=,Advisory_to_all_manufacturers_importers_and_marketing,2026-03-11T12:52:20.103989
16601b9b1d7cad80,gazette_notifications,1,"2026.03.09 G.S.R. 173(E)_Draft Notification reg PAC for amendment in Drugs Rules, 1945",2026-Mar-09,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NjQ=,20260309_GSR_173EDraft_Notification_reg_PAC_for,2026-03-13T04:54:46.312585
25cb7fd2810fdd0d,public_notices,1,"Transfer of certain functions and delegation of powers to the zonal offices of CDSCO under Rule 22 of the Drugs and Cosmetics Rules, 1945",2026-Mar-13,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5Njg=,Transfer_of_certain_functions_and_delegation_of,2026-03-13T07:52:28.138951
02bc4b7c5a7a353c,public_notices,3,Testing Laboratories approved by Statas&UT in Form 37 of Drugs Rule 1945 and Cos 23 of Cosmetics Rule 2020,2026-Mar-10,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5Njc=,Testing_Laboratories_approved_by_StatasUT_in_Form,2026-03-13T07:52:28.138951
ec950f14bda12b6e,public_notices,2,"Cancellation of products under RC/COS-005358, for import of Cosmetics under Cosmetics Rules, 2020 (M/s. Beauty Garage India Pvt ltd)",2026-Mar-12,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5Njk=,Cancellation_of_products_under_RCCOS005358_for_import,2026-03-16T05:24:12.436410
34854797efd41fc5,public_notices,1,Guidance document on dossier based licensing of Drugs for uniform product licensing in the country,2026-Mar-17,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NzE=,Guidance_document_on_dossier_based_licensing_of,2026-03-17T08:00:34.319699
be38d60aef132879,public_notices,3,"Cancellation of products under RC/COS-005358, for import of Cosmetics under Cosmetics Rules, 2020 (M/s. Beauty Garage India Pvt ltd)",2026-Mar-12,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NzA=,Cancellation_of_products_under_RCCOS005358_for_import,2026-03-17T08:00:34.319699
6d14d4e9727aaa48,public_notices,1,Manufacturing and marketing of unapproved drug product Sodium Hyaluronate Eye Drops 0.3% w/v,2026-Mar-18,https://cdsco.gov.in/opencms/opencms/system/modules/CDSCO.WEB/elements/download_file_division.jsp?num_id=MTM5NzI=,Manufacturing_and_marketing_of_unapproved_drug_product,2026-03-18T13:02:36.191915
