id,date,title,pdf_link,detail_page_link,pdf_filename,wing_category,file_info,category,created_at
7a6a3ca3920ab54b31b7650be991dce7e6cb768f,08-10-2025,Inviting comments on the Guidelines for Accessibility of Content on  platforms of publishers of Online Curated Content (OTT Platforms) for  Persons with Hearing and Visual Impairment,https://mib.gov.in/sites/default/files/2025-11/draft-guidelines-2-1.pdf,,2025-10-08_inviting-comments-on-the-guidelines-for-accessibility-of-content-on-platforms-of.pdf,Guidelines,595.72 KB,acts_policy_guidelines,2025-12-15T08:22:31.123465+00:00
8fa33e4d25ab881831f455fe9208d7a9572bf440,01-09-2025,Inviting comments on proposed amendment in the Policy Guidelines for Television Rating Agencies in India dated 16.01.2014,https://mib.gov.in/sites/default/files/2025-11/policy-guidelines-for-television-rating-agencies-in-india-dated-16.01.2014_2-3.pdf,,2025-09-01_inviting-comments-on-proposed-amendment-in-the-policy-guidelines-for-television-.pdf,Guidelines,743.05 KB,acts_policy_guidelines,2025-12-15T08:22:31.123561+00:00
d0bfb6303c0ea0ff761771b1e1f4817f80c3b764,02-07-2025,Inviting comments on proposed amendment in the Policy Guidelines for Television Rating Agencies in India dated 16.01.2014,https://mib.gov.in/sites/default/files/2025-07/notice-seeking-comments-on-trp.pdf,,2025-07-02_inviting-comments-on-proposed-amendment-in-the-policy-guidelines-for-television-.pdf,Guidelines,592.55 KB,acts_policy_guidelines,2025-12-15T08:22:31.123650+00:00
c4b10ad08be266b8b4aac24aa61cde9994045728,17-01-2025,"Notification for Amendments to the Cable Television Networks Rules, 1994 vide S.O. 65(E) dated 17.01.2025",https://mib.gov.in/sites/default/files/2025-01/notification-s.o-65-e-dated-17.01.2025.pdf,,2025-01-17_notification-for-amendments-to-the-cable-television-networks-rules-1994-vide-so-.pdf,Acts,1.83 MB,acts_policy_guidelines,2025-12-15T08:22:31.123743+00:00
12fbeaa94fa9fd378b61a3a1f2220b33da308c0d,17-01-2025,Notification for Registering Authorities for Local Cable Operators (LCOs) and Multi-System Operators (MSOs) vide S.O. 315(E) dated 17.01.2025,https://mib.gov.in/sites/default/files/2025-01/notification-s.o-315-e-dated-17.01.2025.pdf,,2025-01-17_notification-for-registering-authorities-for-local-cable-operators-lcos-and-mult.pdf,Acts,1.64 MB,acts_policy_guidelines,2025-12-15T08:22:31.123830+00:00
fa34ffa4d65f3ed08b11ea3505a0cfc2185d3b2d,17-01-2025,Advisory for Local Cable Operators,https://mib.gov.in/sites/default/files/2025-01/advisory-17.01.2025.pdf,,2025-01-17_advisory-for-local-cable-operators.pdf,Acts,1.2 MB,acts_policy_guidelines,2025-12-15T08:22:31.123914+00:00
0db31868f43b8e3b8b56ff09c7d89a239ecbbc8b,02-01-2025,"Programme and Advertisement Codes prescribed under CTN, Act 1995",https://mib.gov.in/sites/default/files/2025-01/programme-and-advertising-code-as-on-02.01.2025.pdf,,2025-01-02_programme-and-advertisement-codes-prescribed-under-ctn-act-1995.pdf,Acts,219.1 KB,acts_policy_guidelines,2025-12-15T08:22:31.123997+00:00
dd540636285a0f3b67f40b203e773aea05a4de5f,07-08-2024,Revised Guidelines for exemptions from certification process for film festivals,https://mib.gov.in/sites/default/files/2024-12/exemptions-from-certification-process-for-film-festivals-preview-committee-report-reg.pdf,,2024-08-07_revised-guidelines-for-exemptions-from-certification-process-for-film-festivals.pdf,Guidelines,7.52 MB,acts_policy_guidelines,2025-12-15T08:22:31.124083+00:00
bc9826f34992e4aab3d8b8836037f4516a8995d7,10-03-2025,Regulations of 70th National Film Awards,https://mib.gov.in/sites/default/files/2025-03/70th_nfa_regulation-english-1.pdf,,2025-03-10_regulations-of-70th-national-film-awards.pdf,Film Wing,580.02 KB,other_communication,2025-12-15T08:22:32.984937+00:00
ad879c7ff2a8896f02cbe04abf02b35f97a87852,25-12-2024,"Incorporation of Indian Institute of Creative Technologies (IICT) as a Section 8 company under Companies Act, 2013",https://mib.gov.in/sites/default/files/2024-12/nscan.pdf,,2024-12-25_incorporation-of-indian-institute-of-creative-technologies-iict-as-a-section-8-c.pdf,Film Wing,525.98 KB,other_communication,2025-12-15T08:22:32.985045+00:00
d6e8f48c5407298fe66e254bda2c138a57b60c2a,07-10-2024,Gazette Notification for 70th National Film Awards,https://mib.gov.in/sites/default/files/2024-12/70th-nfa-gazette-notification.pdf,,2024-10-07_gazette-notification-for-70th-national-film-awards.pdf,Film Wing,1.89 MB,other_communication,2025-12-15T08:22:32.985131+00:00
acdfeb37a4edf306b8453628131a8fe4f052c2c8,08-08-2024,Constitution of Monitoring Committee to Oversee Implementation of the Guidelines for Accessibility Standards in the Public Exhibition of Feature Films in Cinema Theatres for Persons with Hearing and Visual Impairment - reg.,https://mib.gov.in/sites/default/files/2024-12/om-dated-08-08-2024-regarding-constitution-of-monitoring-to-oversee-implementation-of-guidelines-for-accessibility-standards-in-feature-films-accessible-1.pdf,,2024-08-08_constitution-of-monitoring-committee-to-oversee-implementation-of-the-guidelines.pdf,Film Wing,1.31 MB,other_communication,2025-12-15T08:22:32.985233+00:00
6ca929ff34f0c0d6d0e76d23a274d7f81ece5db6,03-11-2023,"Nomination of Nodal Officers under section 79(3)(b) of the IT Act, 2000 read with rule 3(1)(d) of the Information Technology (Guidelines for Intermediaries and Digital Media Ethics Code) Rules, 2021, in respect to unlawful information…",https://mib.gov.in/sites/default/files/2024-12/nomination-of-nodal-officers-under-section-79-3-b-of-the-it-act-2000-accessible.pdf,,2023-11-03_nomination-of-nodal-officers-under-section-793b-of-the-it-act-2000-read-with-rul.pdf,Film Wing,2.12 MB,other_communication,2025-12-15T08:22:32.985342+00:00
5d86802af0719b75e3acacd97d743df69bd1c36b,26-09-2023,The High Court of Delhi Order dated 26-09-2023 in the Akshat Baldawa vs Yashraj Films,https://mib.gov.in/sites/default/files/2024-12/the-high-court-of-delhi-order-dated-26-09-2023-in-the-akshat-baldawa-vs-yashraj-films.pdf,,2023-09-26_the-high-court-of-delhi-order-dated-26-09-2023-in-the-akshat-baldawa-vs-yashraj-.pdf,Film Wing,6.65 MB,other_communication,2025-12-15T08:22:32.985453+00:00
6b0f4dc1cac29db8f0c16788160a535b00a3acf3,17-03-2023,Advisory to Film Festival Organizers/Individuals/Agencies etc. to directly submit their application to the Ministry for exemption of films as per Policy for certification of films for film festivals and to beware of any intermediaries/…,https://mib.gov.in/sites/default/files/2024-12/advisory-dated-17-03-2023-for-film-fesvival-organizers_0001-1.pdf,,2023-03-17_advisory-to-film-festival-organizersindividualsagencies-etc-to-directly-submit-t.pdf,Film Wing,1.97 MB,other_communication,2025-12-15T08:22:32.985551+00:00
7d4b77d08ea6741cb2cdbd4d6763fb27d39777a3,10-03-2023,Audio visual Co-production Agreement between the Government of the Republic of India and Government of Australia,https://mib.gov.in/sites/default/files/2024-12/australia.pdf,,2023-03-10_audio-visual-co-production-agreement-between-the-government-of-the-republic-of-i.pdf,Film Wing,5.78 MB,other_communication,2025-12-15T08:22:32.985635+00:00
0439e4a39cba95038fd11d8030b25813e71e6dd2,23-01-2023,Skill development program for the youth of North-Eastern state in the field of 3D Animation and visual effects.,,,,Film Wing,,other_communication,2025-12-15T08:22:32.985699+00:00
0c4a8d3b7738271e4d02f2105e84e512a645244e,14-06-2022,Approved Minutes of the First Meeting of the Sub Task Force on Industry & Policy held on 14th June 2022,https://mib.gov.in/sites/default/files/2024-12/approved-minutes-of-the-first-meeting-of-the-sub-task-force-on-industry-policy-held-on-14th-june-2022_0001.pdf,,2022-06-14_approved-minutes-of-the-first-meeting-of-the-sub-task-force-on-industry-policy-h.pdf,Film Wing,2.73 MB,other_communication,2025-12-15T08:22:32.985788+00:00
4b656a770a0bb597571bba38554ec43da8e1e6f0,21-01-2026,Amendment of Recruitment Rules (RRs) for teh Post of Clerk Grade-II in Publications Division-reg.,https://mib.gov.in/sites/default/files/2025-12/amendment-of-recruitment-rules.pdf,,2026-01-21_amendment-of-recruitment-rules-rrs-for-teh-post-of-clerk-grade-ii-in-publication.pdf,,4.26 MB,notices,2025-12-22T13:49:24.999071+00:00
0aae43a73ffb8a259f73cd4cc2909e1681fe2960,15-12-2025,Format of self declaration by IPTV service providers,https://mib.gov.in/sites/default/files/2025-12/format-of-self-declaration-by-iptv-service-provider-1.pdf,,2025-12-15_format-of-self-declaration-by-iptv-service-providers.pdf,Guidelines,35.34 KB,acts_policy_guidelines,2025-12-29T13:52:55.138579+00:00
f92a4ab1f53c086d41da7a6a6e055b855aae635d,30-12-2025,"Sports Broadcasting Signals (Mandatory Sharing with Prasar Bharati) Act, 2007",https://mib.gov.in/sites/default/files/2025-12/sports_1-1_1.pdf,,2025-12-30_sports-broadcasting-signals-mandatory-sharing-with-prasar-bharati-act-2007.pdf,Acts,187.04 KB,acts_policy_guidelines,2025-12-30T13:59:29.837203+00:00
73df70af56e5132ef606b9c4495e27a43d272be8,30-12-2025,"Sports Broadcasting Signals (Mandatory Sharing with Prasar Bharati) Act, 2007",https://mib.gov.in/sites/default/files/2025-12/act-1_0.pdf,,2025-12-30_sports-broadcasting-signals-mandatory-sharing-with-prasar-bharati-act-2007.pdf,Acts,278 KB,acts_policy_guidelines,2025-12-30T13:59:29.837310+00:00
1e4a5ab46ba1514d15091fa5b8b8d2bb5e402b64,15-12-2025,Format of self declaration by IPTV service providers,https://mib.gov.in/sites/default/files/2025-12/format-of-self-declaration-by-iptv-service-provider-1_1.pdf,,2025-12-15_format-of-self-declaration-by-iptv-service-providers.pdf,Guidelines,26.71 KB,acts_policy_guidelines,2025-12-30T13:59:29.837399+00:00
9784690d722e6fb6ff2cddfec105bb892eae0c83,04-02-2026,Meeting on ICH portal with States/UTs under the chairmanship of Secretary(I&B) on 28.01.2026,https://mib.gov.in/sites/default/files/2026-02/meeting-on-ich-poral-28.01.26-2.pdf,,2026-02-04_meeting-on-ich-portal-with-statesuts-under-the-chairmanship-of-secretaryib-on-28.pdf,Film Wing,5.88 MB,other_communication,2026-02-04T13:38:58.353235+00:00
48ed6cf6dcde1b02fe5ac5c7a2a271ee14ee12a3,04-02-2026,Details of operational Pvt FM Radio channels - 01.02.2026,https://mib.gov.in/sites/default/files/2026-02/391_operationalchannels_01022026.pdf,,2026-02-04_details-of-operational-pvt-fm-radio-channels---01022026.pdf,Broadcasting Section,742.05 KB,notices,2026-02-05T04:14:16.524416+00:00
0b3c039ef63178273703b90431c4ce3241822f38,08-02-2026,Guidelines for Accessibility of Content on platforms of Publishers of OnlineCurated Content (OTT Platforms) for Persons with Hearing and Visual Impairment,https://mib.gov.in/sites/default/files/2026-02/finalized-accessibility-guidelines-for-ott-platforms_0.pdf,,2026-02-08_guidelines-for-accessibility-of-content-on-platforms-of-publishers-of-onlinecura.pdf,Guidelines,458 KB,acts_policy_guidelines,2026-02-08T13:24:03.556161+00:00
231dcb83af08362bf3eb4f4260eec1f558e9159a,16-02-2026,"Inviting comments on the proposal to discontinue the Priority Scheme for film certification under the Cinematograph (Certification) Rules, 2024",https://mib.gov.in/sites/default/files/2026-02/general-public-comments-on-the-proposal-to-discontinue-the-priority-scheme-for-film-certification-under-the-cinematograph-certification-rules-2024-notice-dated-16-02-2026.pdf,,2026-02-16_inviting-comments-on-the-proposal-to-discontinue-the-priority-scheme-for-film-ce.pdf,Film Wing,610.26 KB,notices,2026-02-16T13:42:54.082434+00:00

55569063bb0dcec9d749723d4b480a6c19b0ef34,21-01-2026,प्रकाशन विभाग में क्लर्क ग्रेड-II के पद के लिए भर्ती नियमों (आर.आर.) में संशोधन के संबंध में।,https://mib.gov.in/sites/default/files/2025-12/amendment-of-recruitment-rules.pdf,,2026-01-21_परकशन-वभग-म-कलरक-गरड-ii-क-पद-क-लए-भरत-नयम-आरआर-म-सशधन-क-सबध-म.pdf,,4.26 मेगा बाइट,notices,2026-02-26T13:46:36.474878+00:00
93631a2d9a00f6cde42a0bb2ecf4e26b33b48ec0,26-11-2025,कॉपीराइट उल्लंघन से निपटने और एंटीपायरेसी रणनीतियों को मजबूत करने में इनपुट आमंत्रित करना-,https://mib.gov.in/sites/default/files/2025-11/public-notice.pdf,,2025-11-26_कपरइट-उललघन-स-नपटन-और-एटपयरस-रणनतय-क-मजबत-करन-म-इनपट-आमतरत-करन.pdf,डिजीटल मीडिया विंग,176.93 किलोबाइट,notices,2026-02-26T13:46:36.475044+00:00
5748e73cd7d0f305e1c385de66f7818946f9efa6,07-11-2025,कॉपीराइट उल्लंघन से निपटने और एंटी-पायरेसी रणनीतियों को मजबूत करने में इनपुट आमंत्रित करना-रेग।,https://mib.gov.in/sites/default/files/2025-11/public-notice-dated-07.11.2025.pdf,,2025-11-07_कपरइट-उललघन-स-नपटन-और-एट-पयरस-रणनतय-क-मजबत-करन-म-इनपट-आमतरत-करन-रग.pdf,डिजीटल मीडिया विंग,365.92 किलोबाइट,notices,2026-02-26T13:46:36.475163+00:00
33da04b4f59dc080199774d02bdef1b1ef7d03d9,27-10-2025,चालू निजी एफएम रेडियो चैनलों का विवरण - 27.10.2025,https://mib.gov.in/sites/default/files/2025-10/385_operationalchannels.pdf,,2025-10-27_चल-नज-एफएम-रडय-चनल-क-ववरण---27102025.pdf,प्रसारण अनुभाग,213.25 किलोबाइट,notices,2026-02-26T13:46:36.475275+00:00
b7a6ef53ffabf9a8f88e2b5dca584c3b0a61d8d7,30-09-2025,"सतर्कता प्रभाग, स्वास्थ्य एवं परिवार कल्याण मंत्रालय के लिए सतर्कता मामलों पर अनुशासनात्मक कार्यवाही करने के लिए जांच अधिकारी की नियुक्ति हेतु नामित किए जाने वाले अधिकारियों के पैनल को आमंत्रित करना।",https://mib.gov.in/sites/default/files/2025-09/pdf24_merged-1-1-1.pdf,,2025-09-30_सतरकत-परभग-सवसथय-एव-परवर-कलयण-मतरलय-क-लए-सतरकत-ममल-पर-अनशसनतमक-करयवह-करन-क-लए-जच.pdf,डिजीटल मीडिया विंग,1.27 मेगा बाइट,notices,2026-02-26T13:46:36.475400+00:00
7d95476b36ea900978a15339271507dfe91ac616,18-09-2025,चालू निजी एफएम रेडियो चैनलों का विवरण - 16.09.2025,https://mib.gov.in/sites/default/files/2025-09/fm_operationalchannels-1.pdf,,2025-09-18_चल-नज-एफएम-रडय-चनल-क-ववरण---16092025.pdf,प्रसारण अनुभाग,211.86 किलोबाइट,notices,2026-02-26T13:46:36.475497+00:00
15f9c6d6d756ddbe74ff96f89610ad35a690c8b5,13-08-2025,निजी एफएम रेडियो चरण-III चैनलों की तीसरी बैच की ई-नीलामी - भुगतान पद्धति पर अद्यतन - संबंध में,https://mib.gov.in/sites/default/files/2025-08/payment-methodology-1.pdf,,2025-08-13_नज-एफएम-रडय-चरण-iii-चनल-क-तसर-बच-क-ई-नलम---भगतन-पदधत-पर-अदयतन---सबध-म.pdf,प्रसारण अनुभाग,411.71 किलोबाइट,notices,2026-02-26T13:46:36.475597+00:00
8514da17b8990234da1e6f890a3072be61ada84e,13-08-2025,निजी एफएम रेडियो चरण III चैनलों के तीसरे बैच की ई-नीलामी के तहत सफल बोलीदाता,https://mib.gov.in/sites/default/files/2025-08/final_result-1.pdf,,2025-08-13_नज-एफएम-रडय-चरण-iii-चनल-क-तसर-बच-क-ई-नलम-क-तहत-सफल-बलदत.pdf,प्रसारण अनुभाग,137.98 किलोबाइट,notices,2026-02-26T13:46:36.475703+00:00
678ce18c3ad07423314d6e89cc9957a646209a4a,28-07-2025,आकाशवाणी एफएम प्रसारण स्टेशनों की राज्यवार सूची,https://mib.gov.in/sites/default/files/2025-07/akashvani-list-1.pdf,,2025-07-28_आकशवण-एफएम-परसरण-सटशन-क-रजयवर-सच.pdf,प्रसारण अनुभाग,113.6 किलोबाइट,notices,2026-02-26T13:46:36.475797+00:00
e75abd5cd0e88479080cc665b3bd3748a90baea2,25-07-2025,2015 से ई-नीलामी के माध्यम से आवंटित 160 एफएम रेडियो चैनलों से शहरवार प्राप्त राजस्व का विवरण,https://mib.gov.in/sites/default/files/2025-07/revenue-160-channels-92-cities.xlsx,,2025-07-25_2015-स-ई-नलम-क-मधयम-स-आवटत-160-एफएम-रडय-चनल-स-शहरवर-परपत-रजसव-क-ववरण.xlsx,प्रसारण अनुभाग,21.9 किलोबाइट,notices,2026-02-26T13:46:36.475893+00:00
0214f164d3b471bb846cccd6b3c8359172b821a2,30-12-2025,"खेल प्रसारण सिग्नल (प्रसार भारती के साथ अनिवार्य साझाकरण) अधिनियम, 2007",https://mib.gov.in/sites/default/files/2025-12/sports_1-1_1.pdf,,2025-12-30_खल-परसरण-सगनल-परसर-भरत-क-सथ-अनवरय-सझकरण-अधनयम-2007.pdf,नीति,187.04 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.234723+00:00
30a6b91d66fd85cb5587cdd23397ffd847e8943d,30-12-2025,"खेल प्रसारण सिग्नल (प्रसार भारती के साथ अनिवार्य साझाकरण) अधिनियम, 2007",https://mib.gov.in/sites/default/files/2025-12/act-1_0.pdf,,2025-12-30_खल-परसरण-सगनल-परसर-भरत-क-सथ-अनवरय-सझकरण-अधनयम-2007.pdf,अधिनियम,278 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.234837+00:00
a0b13d6cc067f1d3bc0532d7e09e038be9a5388a,15-12-2025,आईपीटीवी सेवा प्रदाताओं द्वारा स्व-घोषणा का प्रारूप,https://mib.gov.in/sites/default/files/2025-12/format-of-self-declaration-by-iptv-service-provider-1_2.pdf,,2025-12-15_आईपटव-सव-परदतओ-दवर-सव-घषण-क-पररप.pdf,दिशानिर्देश,26.71 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.234961+00:00
52d40af0d4c1a9902b15c26d6f66d3509a6dd748,06-11-2025,भारत में टेलीविजन रेटिंग एजेंसियों के लिए नीति दिशानिर्देशों में प्रस्तावित संशोधित संशोधनों पर दिनांक 16.01.2014 को टिप्पणियां आमंत्रित की जाती हैं।,https://mib.gov.in/sites/default/files/2025-11/notice-in-hindi-1.pdf,,2025-11-06_भरत-म-टलवजन-रटग-एजसय-क-लए-नत-दशनरदश-म-परसतवत-सशधत-सशधन-पर-दनक-16012014-क-टपपणय-आ.pdf,दिशानिर्देश,211.9 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.235085+00:00
4d1228decd8099dbd60faaff4495c0a21422459a,22-10-2025,श्रवण एवं दृश्य बाधित व्यक्तियों के लिए ऑनलाइन क्यूरेटेड कंटेंट (ओटीटी प्लेटफॉर्म) के प्रकाशकों के प्लेटफॉर्म पर सामग्री की पहुंच के लिए दिशानिर्देशों पर टिप्पणियां आमंत्रित करना।,https://mib.gov.in/sites/default/files/2025-11/digital-media_0.pdf,,2025-10-22_शरवण-एव-दशय-बधत-वयकतय-क-लए-ऑनलइन-कयरटड-कटट-ओटट-पलटफरम-क-परकशक-क-पलटफरम-पर-समगर-क.pdf,दिशानिर्देश,312.09 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.235194+00:00
5e7b77249311db3c7e2332e2dc66b00631aa0d0d,08-10-2025,श्रवण एवं दृश्य बाधित व्यक्तियों के लिए ऑनलाइन क्यूरेटेड सामग्री (ओटीटी प्लेटफॉर्म) के प्रकाशकों के प्लेटफॉर्म पर सामग्री की सुगमता के लिए दिशानिर्देशों पर टिप्पणियाँ आमंत्रित की जाती हैं।,https://mib.gov.in/sites/default/files/2025-11/inviting-comments-on-the-guidelines-for-accessibility-of-content-on-platforms-of-publishers-of-online-curated-content-ott-platforms-for-persons-with-hearing-and-visual-impairment-2-1.pdf,,2025-10-08_शरवण-एव-दशय-बधत-वयकतय-क-लए-ऑनलइन-कयरटड-समगर-ओटट-पलटफरम-क-परकशक-क-पलटफरम-पर-समगर-.pdf,दिशानिर्देश,208.84 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.235305+00:00
7d8226b122f7ca2e21553be66bca82a4e85ede7f,01-09-2025,भारत में टेलीविजन रेटिंग एजेंसियों के लिए नीति दिशानिर्देशों में प्रस्तावित संशोधन पर दिनांक 16.01.2014 को टिप्पणियां आमंत्रित की जाती हैं।,https://mib.gov.in/sites/default/files/2025-11/policy-guidelines-for-television-rating-agencies-in-india-dated-16.01.2014_2-3_0.pdf,,2025-09-01_भरत-म-टलवजन-रटग-एजसय-क-लए-नत-दशनरदश-म-परसतवत-सशधन-पर-दनक-16012014-क-टपपणय-आमतरत-.pdf,दिशानिर्देश,743.05 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.235405+00:00
87ac65e87adead72af651e716430fd3f5ebcc35d,02-07-2025,16.01.2014 को जारी भारत में टेलीविज़न रेटिंग एजेंसियों के लिए नीति दिशानिर्देशों में प्रस्तावित संशोधन पर टिप्पणियाँ आमंत्रित की जाती हैं।,https://mib.gov.in/sites/default/files/2025-07/notice-seeking-comments-on-trp.pdf,,2025-07-02_16012014-क-जर-भरत-म-टलवजन-रटग-एजसय-क-लए-नत-दशनरदश-म-परसतवत-सशधन-पर-टपपणय-आमतरत-क.pdf,दिशानिर्देश,592.55 किलोबाइट,acts_policy_guidelines,2026-02-26T13:46:38.235505+00:00
c2842b1b130a0ec5cb8cefbb5d331426e27f3dea,17-01-2025,"केबल टेलीविजन नेटवर्क नियम, 1994 में संशोधन के लिए अधिसूचना एस.ओ. 65(ई) दिनांक 17.01.2025",https://mib.gov.in/sites/default/files/2025-01/notification-s.o-65-e-dated-17.01.2025.pdf,,2025-01-17_कबल-टलवजन-नटवरक-नयम-1994-म-सशधन-क-लए-अधसचन-एसओ-65ई-दनक-17012025.pdf,अधिनियम,1.83 मेगा बाइट,acts_policy_guidelines,2026-02-26T13:46:38.235603+00:00
664475df96b59bfae8fe681919d012b65a58bf97,17-01-2025,स्थानीय केबल ऑपरेटरों (एलसीओ) और मल्टी-सिस्टम ऑपरेटरों (एमएसओ) के लिए पंजीकरण प्राधिकारियों के लिए अधिसूचना एस.ओ. 315(ई) दिनांक 17.01.2025,https://mib.gov.in/sites/default/files/2025-01/notification-s.o-315-e-dated-17.01.2025.pdf,,2025-01-17_सथनय-कबल-ऑपरटर-एलसओ-और-मलट-ससटम-ऑपरटर-एमएसओ-क-लए-पजकरण-परधकरय-क-लए-अधसचन-एसओ-315.pdf,अधिनियम,1.64 मेगा बाइट,acts_policy_guidelines,2026-02-26T13:46:38.235710+00:00
f899c1b9443067151b96ee2dd251c085edf932da,10-03-2025,70वें राष्ट्रीय फिल्म पुरस्कार के नियम,https://mib.gov.in/sites/default/files/2025-03/regulations-for-70th-national-film-awards.pdf,,2025-03-10_70व-रषटरय-फलम-परसकर-क-नयम.pdf,फिल्म विंग,802.56 किलोबाइट,other_communication,2026-02-26T13:46:39.867516+00:00
db01d7639312c28cf6ad75ac42ab79b089ad7369,25-12-2024,"कंपनी अधिनियम, 2013 के तहत धारा 8 कंपनी के रूप में इंडियन इंस्टीट्यूट ऑफ क्रिएटिव टेक्नोलॉजीज (आईआईसीटी) का निगमन",https://mib.gov.in/sites/default/files/2024-12/nscan.pdf,,2024-12-25_कपन-अधनयम-2013-क-तहत-धर-8-कपन-क-रप-म-इडयन-इसटटयट-ऑफ-करएटव-टकनलजज-आईआईसट-क-नगमन.pdf,फिल्म विंग,525.98 किलोबाइट,other_communication,2026-02-26T13:46:39.867639+00:00
efa929f0a25cbb87fa231d1ed056ae9caaf40be4,07-10-2024,70वें राष्ट्रीय फिल्म पुरस्कारों के लिए राजपत्र अधिसूचना,https://mib.gov.in/sites/default/files/2024-12/70th-nfa-gazette-notification.pdf,,2024-10-07_70व-रषटरय-फलम-परसकर-क-लए-रजपतर-अधसचन.pdf,फिल्म विंग,1.89 मेगा बाइट,other_communication,2026-02-26T13:46:39.867743+00:00
