2026-02-03 09:34:29,207 | INFO | Opening NPCI page
2026-02-03 10:29:12,094 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-03 10:29:15,154 | INFO | Total entries collected: 18
2026-02-03 10:29:15,166 | INFO | No new entries found
2026-02-03 22:33:19,105 | INFO | Opening NPCI page
2026-02-03 22:33:23,043 | INFO | Attempting Press Releases scrape (2026)
2026-02-03 22:33:23,074 | INFO | Press Releases 2026: 1 rows found
2026-02-03 22:33:23,085 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-03 22:33:26,121 | INFO | Switching Press Releases year to 2025
2026-02-03 22:33:28,670 | INFO | Press Releases 2025: 10 rows found
2026-02-03 22:33:28,678 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-03 22:33:31,719 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-03 22:33:34,753 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-03 22:33:37,785 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-03 22:33:40,820 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-03 22:33:43,851 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-03 22:33:46,884 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-03 22:33:49,919 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-03 22:33:52,952 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-03 22:33:55,984 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-03 22:33:59,010 | INFO | Switching to Media Coverage tab
2026-02-03 22:33:59,840 | INFO | Media Coverage: 7 rows found
2026-02-03 22:33:59,846 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-03 22:34:02,883 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-03 22:34:05,934 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-03 22:34:08,967 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-03 22:34:12,018 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-03 22:34:15,049 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-03 22:34:18,100 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-03 22:34:21,162 | INFO | Total entries collected: 18
2026-02-03 22:34:21,173 | INFO | No new entries found
2026-02-04 10:27:53,443 | INFO | Opening NPCI page
2026-02-04 10:27:57,118 | INFO | Attempting Press Releases scrape (2026)
2026-02-04 10:27:57,136 | INFO | Press Releases 2026: 1 rows found
2026-02-04 10:27:57,146 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-04 10:28:00,179 | INFO | Switching Press Releases year to 2025
2026-02-04 10:28:02,737 | INFO | Press Releases 2025: 10 rows found
2026-02-04 10:28:02,745 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-04 10:28:05,782 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-04 10:28:08,815 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-04 10:28:11,847 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-04 10:28:14,880 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-04 10:28:17,913 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-04 10:28:20,947 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-04 10:28:23,982 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-04 10:28:27,013 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-04 10:28:30,046 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-04 10:28:33,072 | INFO | Switching to Media Coverage tab
2026-02-04 10:28:33,908 | INFO | Media Coverage: 7 rows found
2026-02-04 10:28:33,915 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-04 10:28:36,946 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-04 10:28:39,997 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-04 10:28:43,027 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-04 10:28:46,079 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-04 10:28:49,111 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-04 10:28:52,162 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-04 10:28:55,219 | INFO | Total entries collected: 18
2026-02-04 10:28:55,234 | INFO | No new entries found
2026-02-04 22:32:20,167 | INFO | Opening NPCI page
2026-02-04 22:32:23,811 | INFO | Attempting Press Releases scrape (2026)
2026-02-04 22:32:23,829 | INFO | Press Releases 2026: 1 rows found
2026-02-04 22:32:23,838 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-04 22:32:26,882 | INFO | Switching Press Releases year to 2025
2026-02-04 22:32:29,433 | INFO | Press Releases 2025: 10 rows found
2026-02-04 22:32:29,440 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-04 22:32:32,467 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-04 22:32:35,498 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-04 22:32:38,532 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-04 22:32:41,566 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-04 22:32:44,598 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-04 22:32:47,632 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-04 22:32:50,666 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-04 22:32:53,698 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-04 22:32:56,731 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-04 22:32:59,759 | INFO | Switching to Media Coverage tab
2026-02-04 22:33:00,582 | INFO | Media Coverage: 7 rows found
2026-02-04 22:33:00,589 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-04 22:33:03,613 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-04 22:33:06,664 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-04 22:33:09,697 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-04 22:33:12,747 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-04 22:33:15,779 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-04 22:33:18,832 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-04 22:33:21,890 | INFO | Total entries collected: 18
2026-02-04 22:33:21,901 | INFO | No new entries found
2026-02-05 10:29:43,158 | INFO | Opening NPCI page
2026-02-05 10:29:46,857 | INFO | Attempting Press Releases scrape (2026)
2026-02-05 10:29:46,872 | INFO | Press Releases 2026: 1 rows found
2026-02-05 10:29:46,881 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-05 10:29:49,930 | INFO | Switching Press Releases year to 2025
2026-02-05 10:29:52,481 | INFO | Press Releases 2025: 10 rows found
2026-02-05 10:29:52,489 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-05 10:29:55,531 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-05 10:29:58,563 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-05 10:30:01,598 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-05 10:30:04,630 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-05 10:30:07,664 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-05 10:30:10,695 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-05 10:30:13,732 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-05 10:30:16,762 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-05 10:30:19,795 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-05 10:30:22,821 | INFO | Switching to Media Coverage tab
2026-02-05 10:30:23,647 | INFO | Media Coverage: 7 rows found
2026-02-05 10:30:23,653 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-05 10:30:26,695 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-05 10:30:29,747 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-05 10:30:32,779 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-05 10:30:35,828 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-05 10:30:38,861 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-05 10:30:41,913 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-05 10:30:44,990 | INFO | Total entries collected: 18
2026-02-05 10:30:45,002 | INFO | No new entries found
2026-02-05 22:31:27,075 | INFO | Opening NPCI page
2026-02-05 22:31:31,301 | INFO | Attempting Press Releases scrape (2026)
2026-02-05 22:31:31,316 | INFO | Press Releases 2026: 1 rows found
2026-02-05 22:31:31,343 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-05 22:31:34,372 | INFO | Switching Press Releases year to 2025
2026-02-05 22:31:36,924 | INFO | Press Releases 2025: 10 rows found
2026-02-05 22:31:36,931 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-05 22:31:39,974 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-05 22:31:43,007 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-05 22:31:46,039 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-05 22:31:49,072 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-05 22:31:52,105 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-05 22:31:55,138 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-05 22:31:58,172 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-05 22:32:01,205 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-05 22:32:04,238 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-05 22:32:07,264 | INFO | Switching to Media Coverage tab
2026-02-05 22:32:08,089 | INFO | Media Coverage: 7 rows found
2026-02-05 22:32:08,095 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-05 22:32:11,120 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-05 22:32:14,154 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-05 22:32:17,187 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-05 22:32:20,220 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-05 22:32:23,254 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-05 22:32:26,297 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-05 22:32:29,342 | INFO | Total entries collected: 18
2026-02-05 22:32:29,357 | INFO | No new entries found
2026-02-06 10:28:05,762 | INFO | Opening NPCI page
2026-02-06 10:28:10,550 | INFO | Attempting Press Releases scrape (2026)
2026-02-06 10:28:10,574 | INFO | Press Releases 2026: 1 rows found
2026-02-06 10:28:10,582 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-06 10:28:13,611 | INFO | Switching Press Releases year to 2025
2026-02-06 10:28:16,167 | INFO | Press Releases 2025: 10 rows found
2026-02-06 10:28:16,174 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-06 10:28:19,215 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-06 10:28:22,247 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-06 10:28:25,281 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-06 10:28:28,313 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-06 10:28:31,346 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-06 10:28:34,379 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-06 10:28:37,415 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-06 10:28:40,446 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-06 10:28:43,479 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-06 10:28:46,506 | INFO | Switching to Media Coverage tab
2026-02-06 10:28:47,334 | INFO | Media Coverage: 7 rows found
2026-02-06 10:28:47,340 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-06 10:28:50,378 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-06 10:28:53,428 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-06 10:28:56,466 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-06 10:28:59,512 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-06 10:29:02,545 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-06 10:29:05,594 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-06 10:29:08,654 | INFO | Total entries collected: 18
2026-02-06 10:29:08,669 | INFO | No new entries found
2026-02-06 22:28:09,034 | INFO | Opening NPCI page
2026-02-06 22:28:13,015 | INFO | Attempting Press Releases scrape (2026)
2026-02-06 22:28:13,033 | INFO | Press Releases 2026: 1 rows found
2026-02-06 22:28:13,044 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-06 22:28:16,081 | INFO | Switching Press Releases year to 2025
2026-02-06 22:28:18,632 | INFO | Press Releases 2025: 10 rows found
2026-02-06 22:28:18,639 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-06 22:28:21,681 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-06 22:28:24,712 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-06 22:28:27,748 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-06 22:28:30,780 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-06 22:28:33,814 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-06 22:28:36,845 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-06 22:28:39,883 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-06 22:28:42,913 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-06 22:28:45,945 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-06 22:28:48,972 | INFO | Switching to Media Coverage tab
2026-02-06 22:28:49,800 | INFO | Media Coverage: 7 rows found
2026-02-06 22:28:49,806 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-06 22:28:52,845 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-06 22:28:55,896 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-06 22:28:58,927 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-06 22:29:01,977 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-06 22:29:05,012 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-06 22:29:08,062 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-06 22:29:11,119 | INFO | Total entries collected: 18
2026-02-06 22:29:11,130 | INFO | No new entries found
2026-02-07 10:13:21,779 | INFO | Opening NPCI page
2026-02-07 10:13:24,922 | INFO | Attempting Press Releases scrape (2026)
2026-02-07 10:13:24,937 | INFO | Press Releases 2026: 1 rows found
