id,section,category,title,date,meta,pdf_link,pdf_filename,source_page,scraped_at
332b602fd907f07f337beba27bb49b7ebce98a24,Publications,Brochure & Newsletter,Cansat India Brochure,,PDF - 1.73 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=f00bf835876d0a503b0f0d060cbb35b0,f00bf835876d0a503b0f0d060cbb35b0.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.100408
0a5ff8e1a02f43814b436eb3de29ca4e7e9a26a4,Publications,Brochure & Newsletter,Model Curriculum for Minor Degree in Space Technology,,PDF - 9.9 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=0d530553878096103b0f0d060cbb35c5,0d530553878096103b0f0d060cbb35c5.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.117306
50da5146384d5789f45dd6618160552df22de9b2,Publications,Brochure & Newsletter,IN-SPACe Technical Centre Brochure,,PDF - 5.37 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=5e9b5e7687384a5082e163d70cbb352b,5e9b5e7687384a5082e163d70cbb352b.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.126598
43a5bb850372462b880e61876e6e1ebb07519fd5,Publications,Brochure & Newsletter,"IN-SPACe Brochure, Oct 2024",,PDF - 21 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=bcda8f53874d1e10de76a8660cbb3506,bcda8f53874d1e10de76a8660cbb3506.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.135592
f74c3b0cf481a4377feb21a6ad96ded43a867594,Publications,Brochure & Newsletter,Coffee Table Book,,URL,?id=inspace_pdf_carousel,,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.144809
c1741dbf776b470dd5a20880ab5821bf88fdc506,Publications,Reports & White Papers,Notification on the validity of the capacity provisioning contracts,,PDF - 344 KB,https://www.inspace.gov.in/sys_attachment.do?sys_id=7e309a783b3e6a1063ff0a34c3e45aeb,7e309a783b3e6a1063ff0a34c3e45aeb.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.672845
0ad8dd8103ae11d63638f5b9d49271154176f445,Publications,Reports & White Papers,Projection of SATCOM capacity over India for next 5 years,,PDF 4.6 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=b50180a997e06a10a581f8b0f053aff6,b50180a997e06a10a581f8b0f053aff6.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.682624
28bc7642bed355c8537f95c75d5561ca8c270698,Publications,Reports & White Papers,Ground Station As A Service (GSaaS) in India,,PDF - 3.3 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=108716c487c59e10d66165350cbb35b5,108716c487c59e10d66165350cbb35b5.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.693009
55d4b887c90b14573929f7bb0efa427905ab1a90,Publications,Reports & White Papers,"Norms, Guidelines and Procedures in respect of Authorization",,URL,?id=inspace_ngp_update_page,,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.702112
04b000bc113120b47eb7eaa05fa50ec4e49d739a,Publications,Reports & White Papers,EO Consultation Paper,,PDF - 1 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=71195e8b87dc3d10de76a8660cbb35dd,71195e8b87dc3d10de76a8660cbb35dd.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.710994
8dc84cddfa7b50a35e9aefee0b26f5d846a70a3c,Publications,Reports & White Papers,IN-SPACe Industry Connect 7 Report,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=fc4246be97bee210a581f8b0f053af8c,fc4246be97bee210a581f8b0f053af8c.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:15.719848
4f6c0479118a8de96917bf53f923a11494d50dd6,Publications,Launch Manifesto,Integrated Launch Manifesto for 2023-24 (Q4) & 2024-25,,PDF - 514 KB,https://www.inspace.gov.in/sys_attachment.do?sys_id=19a5f4ec8798461082e163d70cbb3571,19a5f4ec8798461082e163d70cbb3571.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:16.243856
e9ecc2788516bcddc5acd576b87511efcf6b5f0d,Publications,Our Chairman Messages,New Year 2025,,PDF - 452 KB,https://www.inspace.gov.in/sys_attachment.do?sys_id=96930342873a1250de76a8660cbb3558,96930342873a1250de76a8660cbb3558.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:16.769079
1956992625c65d3eca4086ced208c04ef8c8e18f,Publications,Parliament Questions,"Monsoon Season of Parliament, 2022",,"PDF - 3 MB, Published in January 2023",https://www.inspace.gov.in/sys_attachment.do?sys_id=a4d18461879d1510cc8310aabbbb3575,a4d18461879d1510cc8310aabbbb3575.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:17.293380
5bad6af4b975aa3ee2d0ba1722adbe30f06b8bb1,Publications,Presentations,IN-SPACe Industry Connect 7 Day 1 – Leadership Dialogue Presentation,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=0380966b3bcaea5063ff0a34c3e45aab,0380966b3bcaea5063ff0a34c3e45aab.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:17.819172
9b932df0d3e3422e777e74d63c26b26bd2a8fb7a,Publications,Presentations,IN-SPACe Industry Connect 7 Day 2 - IN-SPACe Report Presentation,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=a3215e6b3bcaea5063ff0a34c3e45ab4,a3215e6b3bcaea5063ff0a34c3e45ab4.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:17.828994
8caf1b623ee1c43a74e97e31013d3de115d95ecd,Publications,Presentations,IN-SPACe Industry Connect 7 Day 2 - States for Space Session Presentation,,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=35c1da2b3bcaea5063ff0a34c3e45a0f,35c1da2b3bcaea5063ff0a34c3e45a0f.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:17.838643
05c29881dfa9e2f47959cbcc4b46c77b7a3272cf,Publications,Presentations,"IN-SPACe Industry Connect 7 Day 2 – Special Address, Kaleidoscope and Brainstorming outcome Presentation",,,https://www.inspace.gov.in/inspace/sys_attachment.do?sys_id=1e711aab3bcaea5063ff0a34c3e45aee,1e711aab3bcaea5063ff0a34c3e45aee.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:17.848454
ebddc83ea79f7c5c5277469ec7ff5a3ab18b5adb,Publications,Curriculum,Model Curriculum for Minor Degree,,PDF - 17.6 MB,https://www.inspace.gov.in/sys_attachment.do?sys_id=81688e3d97e87650a581f8b0f053af82,81688e3d97e87650a581f8b0f053af82.pdf,https://www.inspace.gov.in/inspace?id=inspace_publications,2025-12-22T09:03:18.374554
