id,section,no,title,date,pdf_link,pdf_filename
cdc6fcf7b9907507,press_release,11,Commission approves acquisition by Opal Bidco Pte. Ltd. of 100% shareholding in STT GDC Pte. Ltd.,2026-07-14,https://cci.gov.in/images/pressrelease/en/press-release1784033778.pdf,cdc6fcf7b9907507.pdf
d3e6e84e8724bb9c,press_release,12,CCI imposes penalty on HP India and its certain resellers for indulging in anti-competitive practices in supply of Supplies products,2026-07-13,https://cci.gov.in/images/pressrelease/en/press-release1783945950.pdf,d3e6e84e8724bb9c.pdf
6ef67f6c6323ffaa,press_release,13,CCI imposes penalty on HP India and its certain resellers for indulging in anti-competitive practices in supply of personal system products,2026-07-13,https://cci.gov.in/images/pressrelease/en/press-release1783945904.pdf,6ef67f6c6323ffaa.pdf
2d37393bf7ae4793,press_release,14,Commission approves the acquisition of certain shareholding in Sorting Hat Technologies Private Limited and its merger with and into upGrad Education Private Limited.,2026-07-07,https://cci.gov.in/images/pressrelease/en/press-release1783426299.pdf,2d37393bf7ae4793.pdf
15573e0dc407edcf,press_release,15,Commission approves the merger of 51 Malabar Group’s companies with and into Malabar Gold and Diamonds Limited.,2026-07-07,https://cci.gov.in/images/pressrelease/en/press-release1783426258.pdf,15573e0dc407edcf.pdf
93c2237b67aca1b3,press_release,16,"CCI approves acquisition of 100% shareholding of Royal Challengers Sports Private Limited by a consortium comprising Big Banyan Holdings, Bolt IPL Holdings, Times Internet, Times Cricket, ICQ Opportunities, Asia Investment Topco II and others",2026-06-30,https://cci.gov.in/images/pressrelease/en/press-release1782827504.pdf,93c2237b67aca1b3.pdf
99b334cda0d51c7f,press_release,17,CCI approves acquisition of certain shares in Krazybee Services Limited and Finnovation Tech Solutions Private Limited by Mars Equity Dragon Fund VCC,2026-06-30,https://cci.gov.in/images/pressrelease/en/press-release1782827416.pdf,99b334cda0d51c7f.pdf
3941779c1d851a40,press_release,18,"CCI approves the proposed combination involving the acquisition of shareholding of seven SPVs by Anantam Highways Trust (InvIT) and the issuance of units of the InvIT to Build India Infrastructure Fund (BIIF), Dilip Buildcon Limited (DBL) and DBL Infraventures Pvt. Ltd. (DIPL)",2026-06-30,https://cci.gov.in/images/pressrelease/en/press-release1782827332.pdf,3941779c1d851a40.pdf
dc89061c8cb028d6,press_release,19,CCI approves the proposed combination involving acquisition of certain shareholding in Nippon Life India AIF Management Limited by DWS Group GmbH & Co. KGaA.,2026-06-30,https://cci.gov.in/images/pressrelease/en/press-release1782827233.pdf,dc89061c8cb028d6.pdf
2e394c3f2fb74e26,press_release,20,"CCI approves acquisition of 21% voting interest in Astemo, Ltd. by Honda Motor Co., Ltd.",2026-06-23,https://cci.gov.in/images/pressrelease/en/press-release1782215145.pdf,2e394c3f2fb74e26.pdf
ca628ba60a9b3b08,press_release,21,"Commission approves acquisition of certain shareholding in Nxtra Data Limited (Target) by Alpha Wave Ventures II, LP (Acquirer)",2026-06-23,https://cci.gov.in/images/pressrelease/en/press-release1782215097.pdf,ca628ba60a9b3b08.pdf
91f064de167fc982,press_release,22,CCI approves the proposed combination involving acquisition of PGIM India Asset Management Pvt. Ltd. and PGIM India Trustees Pvt. Ltd. by TVS Emerald Ltd. and TVS Venu Management and Consultancy Services Pvt. Ltd.,2026-06-16,https://cci.gov.in/images/pressrelease/en/press-release1781612255.pdf,91f064de167fc982.pdf
9cddefb2b409cbf1,press_release,23,CCI approves subscription of certain equity shareholding by Kedaara Pearl Holding and Kedaara Capital Fund IV AIF in Axis Finance Limited,2026-06-16,https://cci.gov.in/images/pressrelease/en/press-release1781612205.pdf,9cddefb2b409cbf1.pdf
ccf9bed7b0405004,press_release,24,CCI approves the proposed combination involving inter-alia subscription to certain CCPS and acquisition of certain equity share capital of Romsons Group Pvt. Ltd. by Jongsong Investments Pte. Ltd.,2026-06-16,https://cci.gov.in/images/pressrelease/en/press-release1781612165.pdf,ccf9bed7b0405004.pdf
3d0e7e120e6075f0,press_release,25,CCI approves acquisition of certain shareholding in Shriram Life Insurance Company Limited by Sanlam Emerging Markets (Mauritius) Ltd,2026-09-06,https://cci.gov.in/images/pressrelease/en/press-release1781008711.pdf,3d0e7e120e6075f0.pdf
172ffeae4dad2ea5,press_release,26,CCI approves acquisition of certain shareholding in PUMA SE by Ancat Holding GmbH,2026-09-06,https://cci.gov.in/images/pressrelease/en/press-release1781008641.pdf,172ffeae4dad2ea5.pdf
535e7c0d6983be45,press_release,27,CCI approves the proposed combination related to restructuring of UPL group companies and others.,2026-02-06,https://cci.gov.in/images/pressrelease/en/press-release1780403234.pdf,535e7c0d6983be45.pdf
08ced03424215476,press_release,28,CCI approves acquisition of Macquarie AirFinance Limited by Dubai Aerospace Enterprise (DAE) Ltd through DAE Eirecam Designated Activity Company,2026-02-06,https://cci.gov.in/images/pressrelease/en/press-release1780403195.pdf,08ced03424215476.pdf
127d05e8db018804,press_release,29,CCI approves creation of a joint venture company between Mercuria Energy Netherlands B.V. and Tata International Singapore (Pte) Ltd.,2026-05-26,https://cci.gov.in/images/pressrelease/en/press-release1779798005.pdf,127d05e8db018804.pdf
8c98ffb116001f2b,press_release,30,CCI approves the merger of Indovida India Private Limited with and into EPL Limited,2026-05-26,https://cci.gov.in/images/pressrelease/en/press-release1779797963.pdf,8c98ffb116001f2b.pdf
b55eedb43b93f979,press_release,31,"CCI approves the acquisition of certain shareholding in Neysa Networks Private Limited by BCP Asia II Topco V Pte. Ltd., Asia II Topco XIV Pte. Ltd., and other investors.",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1782992945.pdf,b55eedb43b93f979.pdf
570334e2dc4eb054,press_release,32,"Commission approves the acquisition of a certain stake of Restaurant Brands Asia Limited (Target) by Lenexis Foodworks Private Limited (LFPL), Aayush Agrawal Trust (AAT), Inspira Foodworks Private Limited (IFPL), Aayush Madhusudan Agrawal (AMA), and Inspira Agro Trading LLC (IATL)",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1779281506.pdf,570334e2dc4eb054.pdf
830224c8c2ed3340,press_release,33,"CCI approves proposed acquisition of Baharampore - Farakka Highways Limited, Devanahalli Tollway Private Limited, Western MP Infrastructure and Toll Roads Private Limited and Chenani Nashri Tunnelway Limited by Cube Highways Trust",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1779281555.pdf,830224c8c2ed3340.pdf
ab17156dbd60fc07,press_release,34,"Mr. K Sanjay Murthy, Hon’ble Comptroller and Auditor General of India, addressed the 17th Annual Day commemoration of the Competition Commission of India.",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1779282485.pdf,ab17156dbd60fc07.pdf
47daff4d59a281b7,press_release,35,CCI approves acquisition by CPPIB India Private Holdings Inc. of certain shareholding in Ctrl S Datacenters Limited,2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591470.pdf,47daff4d59a281b7.pdf
18986ff6dbbbbd33,press_release,36,CCI approves acquisition of Kenvue Inc. by Kimberly-Clark Corporation,2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591530.pdf,18986ff6dbbbbd33.pdf
675a6256d78141ff,press_release,37,Commission approves acquisition of 100% share capital of GVK Energy Limited (Target) by Adani Power Limited (Acquirer),2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591594.pdf,675a6256d78141ff.pdf
c74f87bdc102488f,press_release,38,Commission approves the acquisition of 7.14% stake in Llyods Engineering Works Limited by Thriveni Earthmovers Private Limited and merger of three entities into Lloyds Engineering Works Limited.,2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591678.pdf,c74f87bdc102488f.pdf
f31bfbb273481008,press_release,39,"CCI approves proposed merger of A1 Agri Global Limited, B.N. Agritech Limited and Salasar Balaji Overseas Private Limited into BN Agrochem Limited.",2026-04-28,https://cci.gov.in/images/pressrelease/en/press-release1777382050.pdf,f31bfbb273481008.pdf
5bf4591eff02d4fa,press_release,40,"CCI approves acquisition of certain equity share capital of Avendus Capital Private Limited by Mizuho Securities Co., Ltd. on a fully diluted basis",2026-04-28,https://cci.gov.in/images/pressrelease/en/press-release1777382121.pdf,5bf4591eff02d4fa.pdf
adb06522b1dbb645,press_release,41,"CCI approves the proposed acquisition by MAIF 4 Investments India 2 Pte. Ltd. of 42.5% of the equity share capital of Maple IM, 40.0% of the equity share capital of Maple PM and up to 37.5% of the units of Maple Trust",2026-04-28,https://cci.gov.in/images/pressrelease/en/press-release1777382189.pdf,adb06522b1dbb645.pdf
dcd87e713bfddef3,press_release,42,CCI approves the proposed restructuring by Vishakha Renewables Pvt. Ltd. of its renewables business and merge with and into Vishakha Glass Private Limited.,2026-04-20,https://cci.gov.in/images/pressrelease/en/press-release1776750196.pdf,dcd87e713bfddef3.pdf
3871ad96b32de009,press_release,43,CCI directs seventeen Opposite Parties to cease and desist from anticompetitive practices in relation to tenders invited by Assam Police Housing Corporation Limited for “Internal and External Electrification works in Police Station Buildings” across the State of Assam.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775559999.pdf,3871ad96b32de009.pdf
bb25bca90ac95d0d,press_release,44,CCI approves acquisition of certain equity shares by Coastal Cedar Investments B.V. in Fleur Hotels Limited and internal restructuring of Lemon Tree Hotels Limited group through amalgamation and demerger.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567193.pdf,bb25bca90ac95d0d.pdf
0379b97ead4730c4,press_release,45,Commission approves the acquisition of equity shares amounting to 14.286% of the Aditya Birla Housing Finance Limited by the Indriya Limited.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567268.pdf,0379b97ead4730c4.pdf
11675bd5f8a4ceb5,press_release,46,CCI approves the proposed acquisition of 100% equity shares and noncumulative optionally convertible redeemable preference shares in Nabha Power Ltd. by Torrent Power Ltd.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567333.pdf,11675bd5f8a4ceb5.pdf
13011b08615c292c,press_release,47,"Commission approves acquisition by Citrus Investment LLC (Citrus) of (i) additional shareholding of 0.4% in Hitachi Construction Machinery Co., Ltd. (HCM) and (ii) sole control of its 50:50 joint venture, HCJI Holdings K. K. (HCJI)",2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567469.pdf,13011b08615c292c.pdf
96e4e6defc707b74,press_release,48,CCI approves acquisition of 100% equity shareholding of KNR SPVs by Indus Infra Trust from KNR Constructions Limited.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567543.pdf,96e4e6defc707b74.pdf
3622dc20bb563791,press_release,49,Commission approves the subscription of certain equity share capital of Aditya Birla Renewables Limited (ABReN/Target) by GIP EM Star Pte. Ltd. (Acquirer),2026-03-25,https://cci.gov.in/images/pressrelease/en/press-release1774443680.pdf,3622dc20bb563791.pdf
558ba2a84879add7,press_release,50,"CCI approves the proposed acquisition of additional shareholding of Valuedrive Technologies Private Limited by Setu AIF Trust, Konark Trust, and MMPL Trust",2026-03-25,https://cci.gov.in/images/pressrelease/en/press-release1774443785.pdf,558ba2a84879add7.pdf
adb06522b1dbb645,press_release,41,"CCI approves the proposed acquisition by MAIF 4 Investments India 2 Pte. Ltd. of 42.5% of the equity share capital of Maple IM, 40.0% of the equity share capital of Maple PM and up to 37.5% of the units of Maple Trust",2026-04-28,https://cci.gov.in/images/pressrelease/en/press-release1777382189.pdf,adb06522b1dbb645.pdf
dcd87e713bfddef3,press_release,42,CCI approves the proposed restructuring by Vishakha Renewables Pvt. Ltd. of its renewables business and merge with and into Vishakha Glass Private Limited.,2026-04-20,https://cci.gov.in/images/pressrelease/en/press-release1776750196.pdf,dcd87e713bfddef3.pdf
3871ad96b32de009,press_release,43,CCI directs seventeen Opposite Parties to cease and desist from anticompetitive practices in relation to tenders invited by Assam Police Housing Corporation Limited for “Internal and External Electrification works in Police Station Buildings” across the State of Assam.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775559999.pdf,3871ad96b32de009.pdf
bb25bca90ac95d0d,press_release,44,CCI approves acquisition of certain equity shares by Coastal Cedar Investments B.V. in Fleur Hotels Limited and internal restructuring of Lemon Tree Hotels Limited group through amalgamation and demerger.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567193.pdf,bb25bca90ac95d0d.pdf
0379b97ead4730c4,press_release,45,Commission approves the acquisition of equity shares amounting to 14.286% of the Aditya Birla Housing Finance Limited by the Indriya Limited.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567268.pdf,0379b97ead4730c4.pdf
11675bd5f8a4ceb5,press_release,46,CCI approves the proposed acquisition of 100% equity shares and noncumulative optionally convertible redeemable preference shares in Nabha Power Ltd. by Torrent Power Ltd.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567333.pdf,11675bd5f8a4ceb5.pdf
13011b08615c292c,press_release,47,"Commission approves acquisition by Citrus Investment LLC (Citrus) of (i) additional shareholding of 0.4% in Hitachi Construction Machinery Co., Ltd. (HCM) and (ii) sole control of its 50:50 joint venture, HCJI Holdings K. K. (HCJI)",2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567469.pdf,13011b08615c292c.pdf
96e4e6defc707b74,press_release,48,CCI approves acquisition of 100% equity shareholding of KNR SPVs by Indus Infra Trust from KNR Constructions Limited.,2026-07-04,https://cci.gov.in/images/pressrelease/en/press-release1775567543.pdf,96e4e6defc707b74.pdf
3622dc20bb563791,press_release,49,Commission approves the subscription of certain equity share capital of Aditya Birla Renewables Limited (ABReN/Target) by GIP EM Star Pte. Ltd. (Acquirer),2026-03-25,https://cci.gov.in/images/pressrelease/en/press-release1774443680.pdf,3622dc20bb563791.pdf
558ba2a84879add7,press_release,50,"CCI approves the proposed acquisition of additional shareholding of Valuedrive Technologies Private Limited by Setu AIF Trust, Konark Trust, and MMPL Trust",2026-03-25,https://cci.gov.in/images/pressrelease/en/press-release1774443785.pdf,558ba2a84879add7.pdf
25e6013db45f970f,press_release,61,Commission approves internal reorganization of Bennett Coleman & Company Limited’s (BCCL) certain businesses etc. into Times Horizon Private Limited (THPL) on a going concern basis.,2026-02-17,https://cci.gov.in/images/pressrelease/en/press-release1771332509.pdf,25e6013db45f970f.pdf
81748705d32db4dd,press_release,62,Commission approves acquisition of portfolio management services business of Axis Securities Limited by Axis Asset Management Company Limited,2026-02-17,https://cci.gov.in/images/pressrelease/en/press-release1771332616.pdf,81748705d32db4dd.pdf
63e7626a88a1d277,press_release,63,CCI imposes penalty on Intel Corporation for its India Specific Warranty Policy in respect of Boxed Microprocessors,2026-12-02,https://cci.gov.in/images/pressrelease/en/press-release1770895387.pdf,63e7626a88a1d277.pdf
b325ce24838d501c,press_release,64,CCI approves the proposed acquisition of minority shareholding of ~6.63% of Valuedrive Technologies Private Limited by the Fidelity Funds,2026-12-02,https://cci.gov.in/images/pressrelease/en/press-release1770898416.pdf,b325ce24838d501c.pdf
237ee78b2f2b6cf7,press_release,65,Commission approves the proposed combination involving Amundi Asset Management S.A.S. (Acquirer) and ICG Plc (Target),2026-12-02,https://cci.gov.in/images/pressrelease/en/press-release1770898475.pdf,237ee78b2f2b6cf7.pdf
7762021f17851760,press_release,66,Commission approves acquisition of low voltage motor business of Siemens Limited by Innomotics India Private Limited.,2026-12-02,https://cci.gov.in/images/pressrelease/en/press-release1770898533.pdf,7762021f17851760.pdf
b9341d5131e12374,press_release,67,Commission approves acquisition of certain shareholding of Aadhar Housing Finance Limited (Target) by AXDI LDII SPV 1 LTD (Acquirer).,2026-03-02,https://cci.gov.in/images/pressrelease/en/press-release1770123418.pdf,b9341d5131e12374.pdf
2d522f3afa924cc5,press_release,68,Commission approves subscription to 15.01% equity shareholding of Ambit Wealth Private Limited (Target) by Daiwa International Holdings Inc. (Acquirer).,2026-03-02,https://cci.gov.in/images/pressrelease/en/press-release1770123503.pdf,2d522f3afa924cc5.pdf
18760d07d1806bb8,press_release,69,CCI approves the proposed acquisition of certain shareholding (on a fully diluted basis) of Haldiram Snacks Food Private Limited by L Catterton India Fund,2026-03-02,https://cci.gov.in/images/pressrelease/en/press-release1770123612.pdf,18760d07d1806bb8.pdf
00fe16c8172ce0b0,press_release,70,CCI approves the proposed acquisition of certain unitholding in National Highways Infra Trust by Nitro Asia Holdings II Pte. Ltd.,2026-01-27,https://cci.gov.in/images/pressrelease/en/press-release1769519509.pdf,00fe16c8172ce0b0.pdf
fab60bcee30c19df,press_release,71,"Commission approves acquisition of certain shareholding of Toyota Industries Corporation by Elliott Associates, L.P., Elliott International, L.P., and The Liverpool Limited Partnership (Acquirers)",2026-01-27,https://cci.gov.in/images/pressrelease/en/press-release1769519585.pdf,fab60bcee30c19df.pdf
17ce2485c12a44b2,press_release,72,Commission approves acquisition of certain equity stake in Apollo Health and Lifestyle Limited (Target) by Apollo Hospitals Enterprise Limited (Acquirer),2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914488.pdf,17ce2485c12a44b2.pdf
88352167bdd9089e,press_release,73,CCI approves the proposed acquisition of certain shareholding in RBL Bank Limited by Emirates NBD Bank (P.J.S.C.),2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914611.pdf,88352167bdd9089e.pdf
313adc1016fefc0f,press_release,74,"Commission approves the proposed combination between Bhushan Power and Steel Limited (BPSL), JSW Sambalpur Steel Limited (JSW Sambalpur), JFE Steel Corporation (JFE) and JSW Kalinga Steel Limited (JSW Kalinga).",2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914746.pdf,313adc1016fefc0f.pdf
afc9be16b4575c95,press_release,75,Commission approves acquisition of 50.01% equity share capital of Thriveni Pellets Private Limited by Tata Steel Limited,2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914952.pdf,afc9be16b4575c95.pdf
9f358e9eb6ed97e1,press_release,76,"Commission approves acquisition by ChrysCapital Fund X, Two Infinity Partners and Blue wave Investments Limited, collectively, of certain equity share capital in Nash Industries (I) Private Limited",2026-01-13,https://cci.gov.in/images/pressrelease/en/press-release1768308307.pdf,9f358e9eb6ed97e1.pdf
d655886852731b9c,press_release,77,Commission approves proposed acquisition of certain additional shareholding in Roppen Transportation Services Private Limited by MIH Investments One B.V.,2026-06-01,https://cci.gov.in/images/pressrelease/en/press-release1767708920.pdf,d655886852731b9c.pdf
22f104e178575aea,press_release,78,Commission approves acquisition of Krosaki Harima Corporation by Nippon Steel Corporation,2026-06-01,https://cci.gov.in/images/pressrelease/en/press-release1767708989.pdf,22f104e178575aea.pdf
59d4ff0d74b5e7bf,press_release,79,"CCI directs M/s KKK Mills, Ludhiana and M/s Sankeshwar Synthetics Pvt. Ltd, Ludhiana to cease and desist from anti-competitive practices.",2026-05-01,https://cci.gov.in/images/pressrelease/en/press-release1767604950.pdf,59d4ff0d74b5e7bf.pdf
