id,section,no,title,date,pdf_link,pdf_filename
4be4afa50d8354dd,press_release,15,Commission approves the merger of 51 Malabar Group’s companies with and into Malabar Gold and Diamonds Limited.,2026-07-07,,4be4afa50d8354dd.pdf
5e9dd401aaad8951,press_release,16,"CCI approves acquisition of 100% shareholding of Royal Challengers Sports Private Limited by a consortium comprising Big Banyan Holdings, Bolt IPL Holdings, Times Internet, Times Cricket, ICQ Opportunities, Asia Investment Topco II and others",2026-06-30,,5e9dd401aaad8951.pdf
9465d31eb1b57c28,press_release,17,CCI approves acquisition of certain shares in Krazybee Services Limited and Finnovation Tech Solutions Private Limited by Mars Equity Dragon Fund VCC,2026-06-30,,9465d31eb1b57c28.pdf
058a19e0f74c11a6,press_release,18,"CCI approves the proposed combination involving the acquisition of shareholding of seven SPVs by Anantam Highways Trust (InvIT) and the issuance of units of the InvIT to Build India Infrastructure Fund (BIIF), Dilip Buildcon Limited (DBL) and DBL Infraventures Pvt. Ltd. (DIPL)",2026-06-30,,058a19e0f74c11a6.pdf
d46035a098052676,press_release,19,CCI approves the proposed combination involving acquisition of certain shareholding in Nippon Life India AIF Management Limited by DWS Group GmbH & Co. KGaA.,2026-06-30,,d46035a098052676.pdf
636408a07da040e1,press_release,20,"CCI approves acquisition of 21% voting interest in Astemo, Ltd. by Honda Motor Co., Ltd.",2026-06-23,,636408a07da040e1.pdf
d20ed3e66fe2d044,press_release,21,"Commission approves acquisition of certain shareholding in Nxtra Data Limited (Target) by Alpha Wave Ventures II, LP (Acquirer)",2026-06-23,,d20ed3e66fe2d044.pdf
616c16bf53430d5e,press_release,22,CCI approves the proposed combination involving acquisition of PGIM India Asset Management Pvt. Ltd. and PGIM India Trustees Pvt. Ltd. by TVS Emerald Ltd. and TVS Venu Management and Consultancy Services Pvt. Ltd.,2026-06-16,,616c16bf53430d5e.pdf
fc4ddbb06062efda,press_release,23,CCI approves subscription of certain equity shareholding by Kedaara Pearl Holding and Kedaara Capital Fund IV AIF in Axis Finance Limited,2026-06-16,,fc4ddbb06062efda.pdf
568adf5cd6aeac23,press_release,24,CCI approves the proposed combination involving inter-alia subscription to certain CCPS and acquisition of certain equity share capital of Romsons Group Pvt. Ltd. by Jongsong Investments Pte. Ltd.,2026-06-16,,568adf5cd6aeac23.pdf
55da03834d11e131,press_release,25,CCI approves acquisition of certain shareholding in Shriram Life Insurance Company Limited by Sanlam Emerging Markets (Mauritius) Ltd,2026-09-06,,55da03834d11e131.pdf
501631bee9c1b12a,press_release,26,CCI approves acquisition of certain shareholding in PUMA SE by Ancat Holding GmbH,2026-09-06,,501631bee9c1b12a.pdf
e79b1b45b886ed58,press_release,27,CCI approves the proposed combination related to restructuring of UPL group companies and others.,2026-02-06,,e79b1b45b886ed58.pdf
0bcbf0e4301067a2,press_release,28,CCI approves acquisition of Macquarie AirFinance Limited by Dubai Aerospace Enterprise (DAE) Ltd through DAE Eirecam Designated Activity Company,2026-02-06,,0bcbf0e4301067a2.pdf
eeeafd1dac3e6a10,press_release,29,CCI approves creation of a joint venture company between Mercuria Energy Netherlands B.V. and Tata International Singapore (Pte) Ltd.,2026-05-26,,eeeafd1dac3e6a10.pdf
3d7fe47311c00747,press_release,30,CCI approves the merger of Indovida India Private Limited with and into EPL Limited,2026-05-26,,3d7fe47311c00747.pdf
0c64bec703109326,press_release,31,"CCI approves the acquisition of certain shareholding in Neysa Networks Private Limited by BCP Asia II Topco V Pte. Ltd., Asia II Topco XIV Pte. Ltd., and other investors.",2026-05-20,,0c64bec703109326.pdf
d665c31a7bcd8bf8,press_release,32,"Commission approves the acquisition of a certain stake of Restaurant Brands Asia Limited (Target) by Lenexis Foodworks Private Limited (LFPL), Aayush Agrawal Trust (AAT), Inspira Foodworks Private Limited (IFPL), Aayush Madhusudan Agrawal (AMA), and Inspira Agro Trading LLC (IATL)",2026-05-20,,d665c31a7bcd8bf8.pdf
86a87f338b65c9db,press_release,33,"CCI approves proposed acquisition of Baharampore - Farakka Highways Limited, Devanahalli Tollway Private Limited, Western MP Infrastructure and Toll Roads Private Limited and Chenani Nashri Tunnelway Limited by Cube Highways Trust",2026-05-20,,86a87f338b65c9db.pdf
305d4aaa01778691,press_release,34,"Mr. K Sanjay Murthy, Hon’ble Comptroller and Auditor General of India, addressed the 17th Annual Day commemoration of the Competition Commission of India.",2026-05-20,,305d4aaa01778691.pdf
9bcdb21f863f1a27,press_release,35,CCI approves acquisition by CPPIB India Private Holdings Inc. of certain shareholding in Ctrl S Datacenters Limited,2026-12-05,,9bcdb21f863f1a27.pdf
ba01c680a2da61f9,press_release,36,CCI approves acquisition of Kenvue Inc. by Kimberly-Clark Corporation,2026-12-05,,ba01c680a2da61f9.pdf
044867edbbe8386b,press_release,37,Commission approves acquisition of 100% share capital of GVK Energy Limited (Target) by Adani Power Limited (Acquirer),2026-12-05,,044867edbbe8386b.pdf
2fba145f26c03477,press_release,38,Commission approves the acquisition of 7.14% stake in Llyods Engineering Works Limited by Thriveni Earthmovers Private Limited and merger of three entities into Lloyds Engineering Works Limited.,2026-12-05,,2fba145f26c03477.pdf
47d13e4c860c07f4,press_release,39,"CCI approves proposed merger of A1 Agri Global Limited, B.N. Agritech Limited and Salasar Balaji Overseas Private Limited into BN Agrochem Limited.",2026-04-28,,47d13e4c860c07f4.pdf
00a6af9e73160186,press_release,40,"CCI approves acquisition of certain equity share capital of Avendus Capital Private Limited by Mizuho Securities Co., Ltd. on a fully diluted basis",2026-04-28,,00a6af9e73160186.pdf
b55eedb43b93f979,press_release,31,"CCI approves the acquisition of certain shareholding in Neysa Networks Private Limited by BCP Asia II Topco V Pte. Ltd., Asia II Topco XIV Pte. Ltd., and other investors.",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1782992945.pdf,b55eedb43b93f979.pdf
570334e2dc4eb054,press_release,32,"Commission approves the acquisition of a certain stake of Restaurant Brands Asia Limited (Target) by Lenexis Foodworks Private Limited (LFPL), Aayush Agrawal Trust (AAT), Inspira Foodworks Private Limited (IFPL), Aayush Madhusudan Agrawal (AMA), and Inspira Agro Trading LLC (IATL)",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1779281506.pdf,570334e2dc4eb054.pdf
830224c8c2ed3340,press_release,33,"CCI approves proposed acquisition of Baharampore - Farakka Highways Limited, Devanahalli Tollway Private Limited, Western MP Infrastructure and Toll Roads Private Limited and Chenani Nashri Tunnelway Limited by Cube Highways Trust",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1779281555.pdf,830224c8c2ed3340.pdf
ab17156dbd60fc07,press_release,34,"Mr. K Sanjay Murthy, Hon’ble Comptroller and Auditor General of India, addressed the 17th Annual Day commemoration of the Competition Commission of India.",2026-05-20,https://cci.gov.in/images/pressrelease/en/press-release1779282485.pdf,ab17156dbd60fc07.pdf
47daff4d59a281b7,press_release,35,CCI approves acquisition by CPPIB India Private Holdings Inc. of certain shareholding in Ctrl S Datacenters Limited,2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591470.pdf,47daff4d59a281b7.pdf
18986ff6dbbbbd33,press_release,36,CCI approves acquisition of Kenvue Inc. by Kimberly-Clark Corporation,2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591530.pdf,18986ff6dbbbbd33.pdf
675a6256d78141ff,press_release,37,Commission approves acquisition of 100% share capital of GVK Energy Limited (Target) by Adani Power Limited (Acquirer),2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591594.pdf,675a6256d78141ff.pdf
c74f87bdc102488f,press_release,38,Commission approves the acquisition of 7.14% stake in Llyods Engineering Works Limited by Thriveni Earthmovers Private Limited and merger of three entities into Lloyds Engineering Works Limited.,2026-12-05,https://cci.gov.in/images/pressrelease/en/press-release1778591678.pdf,c74f87bdc102488f.pdf
f31bfbb273481008,press_release,39,"CCI approves proposed merger of A1 Agri Global Limited, B.N. Agritech Limited and Salasar Balaji Overseas Private Limited into BN Agrochem Limited.",2026-04-28,https://cci.gov.in/images/pressrelease/en/press-release1777382050.pdf,f31bfbb273481008.pdf
5bf4591eff02d4fa,press_release,40,"CCI approves acquisition of certain equity share capital of Avendus Capital Private Limited by Mizuho Securities Co., Ltd. on a fully diluted basis",2026-04-28,https://cci.gov.in/images/pressrelease/en/press-release1777382121.pdf,5bf4591eff02d4fa.pdf
678f0ec124ebebc4,press_release,51,"CCI approves the merger of Chess Merger Sub, a wholly owned subsidiary of Coursera Inc., with and into Udemy Inc.",2026-03-25,https://cci.gov.in/images/pressrelease/en/press-release1774443955.pdf,678f0ec124ebebc4.pdf
9256276ac64b8f45,press_release,52,Commission approves the acquisition of certain shares in Shriram Finance Limited (Target) by MUFG Bank Ltd. (Acquirer),2026-03-25,https://cci.gov.in/images/pressrelease/en/press-release1774444068.pdf,9256276ac64b8f45.pdf
188cd67e62cbb152,press_release,53,"CCI approves acquisition of shareholding of Groww Asset Management Limited by State Street Global Advisors, Inc.",2026-03-25,https://cci.gov.in/images/pressrelease/en/press-release1774444168.pdf,188cd67e62cbb152.pdf
3eb5203ae0633b7e,press_release,54,Commission approves acquisition of (i) certain additional shareholding in Baby Memorial Hospital Limited (BMH) by Bentley Asia Holdings II Pte. Ltd. (Bentley); and (ii) the subsequent acquisition by BMH of certain shareholding in Unimed Health Care Private Limited (Unimed) by way of a secondary purchase.,2026-03-17,https://cci.gov.in/images/pressrelease/en/press-release1773750902.pdf,3eb5203ae0633b7e.pdf
cf1801c1a04d33c9,press_release,55,Commission approves acquisition of a certain stake in Curefit Healthcare Private Limited (Target) by MacRitchie Investments Pte. Ltd. (Acquirer),2026-10-03,https://cci.gov.in/images/pressrelease/en/press-release1773148710.pdf,cf1801c1a04d33c9.pdf
726af02b0167dd3b,press_release,56,"CCI approves the proposed acquisition by Cube V of the road asset business(es) of DYIPL, DVIPL, DGIPL and DTEHPL",2026-10-03,https://cci.gov.in/images/pressrelease/en/press-release1773148818.pdf,726af02b0167dd3b.pdf
0dedc0953903ae10,press_release,57,CCI approves the proposed combination inter alia involving acquisition of certain stake by Bagmane Prime Office REIT of Bagmane Developers Private Limited and others (directly/ indirectly).,2026-03-03,https://cci.gov.in/images/pressrelease/en/press-release1772539678.pdf,0dedc0953903ae10.pdf
12371c93a60940b5,press_release,58,CCI approves acquisition of certain shareholding in Balaji Wafers Private Limited by General Atlantic Singapore BWP Pte. Ltd.,2026-03-03,https://cci.gov.in/images/pressrelease/en/press-release1772539711.pdf,12371c93a60940b5.pdf
ea99129b90ab8ba1,press_release,59,CCI approves acquisition of additional shareholding in Generali Central Insurance Company Limited and Generali Central Life Insurance Company Limited by Central Bank of India.,2026-03-03,https://cci.gov.in/images/pressrelease/en/press-release1772539746.pdf,ea99129b90ab8ba1.pdf
8d7a9c4fad172a96,press_release,60,CCI approves the proposed Merger of Hinduja Leyland Finance Limited with and into NDL Ventures Limited,2026-02-17,https://cci.gov.in/images/pressrelease/en/press-release1771332412.pdf,8d7a9c4fad172a96.pdf
25e6013db45f970f,press_release,61,Commission approves internal reorganization of Bennett Coleman & Company Limited’s (BCCL) certain businesses etc. into Times Horizon Private Limited (THPL) on a going concern basis.,2026-02-17,https://cci.gov.in/images/pressrelease/en/press-release1771332509.pdf,25e6013db45f970f.pdf
81748705d32db4dd,press_release,62,Commission approves acquisition of portfolio management services business of Axis Securities Limited by Axis Asset Management Company Limited,2026-02-17,https://cci.gov.in/images/pressrelease/en/press-release1771332616.pdf,81748705d32db4dd.pdf
63e7626a88a1d277,press_release,63,CCI imposes penalty on Intel Corporation for its India Specific Warranty Policy in respect of Boxed Microprocessors,2026-12-02,https://cci.gov.in/images/pressrelease/en/press-release1770895387.pdf,63e7626a88a1d277.pdf
b325ce24838d501c,press_release,64,CCI approves the proposed acquisition of minority shareholding of ~6.63% of Valuedrive Technologies Private Limited by the Fidelity Funds,2026-12-02,https://cci.gov.in/images/pressrelease/en/press-release1770898416.pdf,b325ce24838d501c.pdf
237ee78b2f2b6cf7,press_release,65,Commission approves the proposed combination involving Amundi Asset Management S.A.S. (Acquirer) and ICG Plc (Target),2026-12-02,https://cci.gov.in/images/pressrelease/en/press-release1770898475.pdf,237ee78b2f2b6cf7.pdf
1fca66423ce536ca,press_release,66,Commission approves acquisition of low voltage motor business of Siemens Limited by Innomotics India Private Limited.,2026-12-02,,1fca66423ce536ca.pdf
b9341d5131e12374,press_release,67,Commission approves acquisition of certain shareholding of Aadhar Housing Finance Limited (Target) by AXDI LDII SPV 1 LTD (Acquirer).,2026-03-02,https://cci.gov.in/images/pressrelease/en/press-release1770123418.pdf,b9341d5131e12374.pdf
2d522f3afa924cc5,press_release,68,Commission approves subscription to 15.01% equity shareholding of Ambit Wealth Private Limited (Target) by Daiwa International Holdings Inc. (Acquirer).,2026-03-02,https://cci.gov.in/images/pressrelease/en/press-release1770123503.pdf,2d522f3afa924cc5.pdf
18760d07d1806bb8,press_release,69,CCI approves the proposed acquisition of certain shareholding (on a fully diluted basis) of Haldiram Snacks Food Private Limited by L Catterton India Fund,2026-03-02,https://cci.gov.in/images/pressrelease/en/press-release1770123612.pdf,18760d07d1806bb8.pdf
00fe16c8172ce0b0,press_release,70,CCI approves the proposed acquisition of certain unitholding in National Highways Infra Trust by Nitro Asia Holdings II Pte. Ltd.,2026-01-27,https://cci.gov.in/images/pressrelease/en/press-release1769519509.pdf,00fe16c8172ce0b0.pdf
fab60bcee30c19df,press_release,71,"Commission approves acquisition of certain shareholding of Toyota Industries Corporation by Elliott Associates, L.P., Elliott International, L.P., and The Liverpool Limited Partnership (Acquirers)",2026-01-27,https://cci.gov.in/images/pressrelease/en/press-release1769519585.pdf,fab60bcee30c19df.pdf
17ce2485c12a44b2,press_release,72,Commission approves acquisition of certain equity stake in Apollo Health and Lifestyle Limited (Target) by Apollo Hospitals Enterprise Limited (Acquirer),2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914488.pdf,17ce2485c12a44b2.pdf
88352167bdd9089e,press_release,73,CCI approves the proposed acquisition of certain shareholding in RBL Bank Limited by Emirates NBD Bank (P.J.S.C.),2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914611.pdf,88352167bdd9089e.pdf
313adc1016fefc0f,press_release,74,"Commission approves the proposed combination between Bhushan Power and Steel Limited (BPSL), JSW Sambalpur Steel Limited (JSW Sambalpur), JFE Steel Corporation (JFE) and JSW Kalinga Steel Limited (JSW Kalinga).",2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914746.pdf,313adc1016fefc0f.pdf
afc9be16b4575c95,press_release,75,Commission approves acquisition of 50.01% equity share capital of Thriveni Pellets Private Limited by Tata Steel Limited,2026-01-20,https://cci.gov.in/images/pressrelease/en/press-release1768914952.pdf,afc9be16b4575c95.pdf
9f358e9eb6ed97e1,press_release,76,"Commission approves acquisition by ChrysCapital Fund X, Two Infinity Partners and Blue wave Investments Limited, collectively, of certain equity share capital in Nash Industries (I) Private Limited",2026-01-13,https://cci.gov.in/images/pressrelease/en/press-release1768308307.pdf,9f358e9eb6ed97e1.pdf
d655886852731b9c,press_release,77,Commission approves proposed acquisition of certain additional shareholding in Roppen Transportation Services Private Limited by MIH Investments One B.V.,2026-06-01,https://cci.gov.in/images/pressrelease/en/press-release1767708920.pdf,d655886852731b9c.pdf
22f104e178575aea,press_release,78,Commission approves acquisition of Krosaki Harima Corporation by Nippon Steel Corporation,2026-06-01,https://cci.gov.in/images/pressrelease/en/press-release1767708989.pdf,22f104e178575aea.pdf
59d4ff0d74b5e7bf,press_release,79,"CCI directs M/s KKK Mills, Ludhiana and M/s Sankeshwar Synthetics Pvt. Ltd, Ludhiana to cease and desist from anti-competitive practices.",2026-05-01,https://cci.gov.in/images/pressrelease/en/press-release1767604950.pdf,59d4ff0d74b5e7bf.pdf
