id,title,publish_date,pdf_url,pdf_filename
16,"List of the officers of the level of Under Secretary equivalent and above to attend the Republic Day Celebration, 2026  reg.",12/03/2025,https://dot.gov.in/sites/default/files/Invitation%20to%20attend%20the%20Republic%20Day%20Ceremony.pdf?download=1,Invitation_to_attend_the_Republic_Day_Ceremony.pdf
17,Additional charge of the post of Member Services in DCC,12/02/2025,https://dot.gov.in/sites/default/files/Member%20%28S%29.pdf?download=1,Member_S.pdf
18,Additional charge of the post of Member Technology in DCC,12/02/2025,https://dot.gov.in/sites/default/files/Member%20%28T%29.pdf?download=1,Member_T.pdf
19,Additional charge of the post of Director Finance MTNL,12/01/2025,https://dot.gov.in/sites/default/files/Director%20%28Finance%29%20MTNL.pdf?download=1,Director_Finance_MTNL.pdf
20,Additional charge of the post of Director Finance BBNL,12/01/2025,https://dot.gov.in/sites/default/files/Director%20%28Finance%29%20BBNL.pdf?download=1,Director_Finance_BBNL.pdf
21,"Draft Use of Short Range Automotive Radar System in the 77 to 81 GHz band Exemption from Assignment Requirement Rules, 2025",12/01/2025,https://dot.gov.in/sites/default/files/Gazette%20Notification%20-%20Draft%2077-81%20GHz%20Delicensing%20Rules.pdf?download=1,Gazette_Notification_-_Draft_77-81_GHz_Delicensing_Rules.pdf
22,"Draft Telecommunications Sharing, Trading and Leasing of Spectrum Rules, 2025",12/01/2025,https://dot.gov.in/sites/default/files/Gazette%20Notification%20-%20Draft%20Spectrum%20Sharing%20Trading%20Leasing%20Rules.pdf?download=1,Gazette_Notification_-_Draft_Spectrum_Sharing_Trading_Leasing_Rules.pdf
23,Transfer and Posting of SAG Level officers of ITS Group A,11/28/2025,https://dot.gov.in/sites/default/files/Transfer%20%26%20Posting%20in%20SAG%20Grade.pdf?download=1,Transfer__Posting_in_SAG_Grade.pdf
24,Second Cadre Review of Indian Posts & Telecommunications Accounts and Finance Service Gr. A- Implementation of Cabinet Decision,11/24/2025,https://dot.gov.in/sites/default/files/second%20cadre%20review%20IPTAFS.pdf?download=1,second_cadre_review_IPTAFS.pdf
25,"Nomination of CDOT as the agency under the Telecommunications Telecom Cyber Security Amendment Rules, 2025",11/21/2025,https://dot.gov.in/sites/default/files/Designating%20CDOT%20under%20the%20Telecom%20Cyber%20Rules.pdf?download=1,Designating_CDOT_under_the_Telecom_Cyber_Rules.pdf
26,"Extension of deputation period of Shri Naresh Kumar, P&T BWS Gr - A Staff No 96579, Superintending Engineer - Electrical, DDA",11/21/2025,https://dot.gov.in/sites/default/files/Extension%20of%20deputation%20period%20of%20Shri%20Naresh%20Kumar%20dated%2021-11-2025.pdf?download=1,Extension_of_deputation_period_of_Shri_Naresh_Kumar_dated_21-11-2025.pdf
27,"Grant of Non-Functional Selection Grade in Junior Administrative Grade of Indian Posts & Telecommunications Accounts and Finance Service, Group A",12/15/2025,https://dot.gov.in/sites/default/files/Grant%20of%20NFSG%20OCR%20Compliant.pdf?download=1,Grant_of_NFSG_OCR_Compliant.pdf
28,Transfer/ Posting of IP&TAFS Gr. A officers - reg,12/17/2025,https://dot.gov.in/sites/default/files/document%201%20%28OCR%20Compliant%29.pdf?download=1,document_1_OCR_Compliant.pdf
29,"Forthcoming General Elections to Legislative Assemblies of Assam, Kerala, Tamil Nadu, West Bengal and Puducherry and Bye- elections to PCs/ACs to be held in 2026 - Requisition of Expenditure Observers - reg",12/17/2025,https://dot.gov.in/sites/default/files/Letter%20dt%20%28OCR%20Compliant%29.pdf?download=1,Letter_dt_OCR_Compliant.pdf
30,"Planning Digital Twin for Access & Crowd Management at New Delhi Railway Station, Constitution of Inter-Ministerial Joint Working Group",12/17/2025,https://dot.gov.in/sites/default/files/JWG%20notification%20OM_draft_v1.pdf?download=1,JWG_notification_OM_draft_v1.pdf
