2026-02-17 09:52:43,932 | INFO | Opening NPCI page
2026-02-19 04:54:46,371 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-19 04:54:49,402 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-19 04:54:52,428 | INFO | Switching to Media Coverage tab
2026-02-19 04:54:53,259 | INFO | Media Coverage: 7 rows found
2026-02-19 04:54:53,266 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-19 04:54:56,319 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-19 04:54:59,353 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-19 04:55:02,406 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-19 04:55:05,434 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-19 04:55:08,484 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-19 04:55:11,519 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-19 04:55:14,596 | INFO | Total entries collected: 21
2026-02-19 04:55:14,612 | INFO | No new entries found
