2026-02-17 09:52:43,932 | INFO | Opening NPCI page
2026-02-19 04:54:46,371 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-19 04:54:49,402 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-19 04:54:52,428 | INFO | Switching to Media Coverage tab
2026-02-19 04:54:53,259 | INFO | Media Coverage: 7 rows found
2026-02-19 04:54:53,266 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-19 04:54:56,319 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-19 04:54:59,353 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-19 04:55:02,406 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-19 04:55:05,434 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-19 04:55:08,484 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-19 04:55:11,519 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-19 04:55:14,596 | INFO | Total entries collected: 21
2026-02-19 04:55:14,612 | INFO | No new entries found
2026-02-19 09:37:28,348 | INFO | Opening NPCI page
2026-02-19 09:37:31,455 | INFO | Attempting Press Releases scrape (2026)
2026-02-19 09:37:31,488 | INFO | Press Releases 2026: 4 rows found
2026-02-19 09:37:31,497 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-19 09:37:34,561 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-19 09:37:37,604 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-19 09:37:40,638 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-19 09:37:43,663 | INFO | Switching Press Releases year to 2025
2026-02-19 09:37:46,203 | INFO | Press Releases 2025: 10 rows found
2026-02-19 09:37:46,210 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-19 09:37:49,236 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-19 09:37:52,270 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-19 09:37:55,302 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-19 09:37:58,337 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-19 09:38:01,369 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-19 09:38:04,406 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-19 09:38:07,439 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-19 09:38:10,469 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-19 09:38:13,503 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-19 09:38:16,528 | INFO | Switching to Media Coverage tab
2026-02-19 09:38:17,363 | INFO | Media Coverage: 7 rows found
2026-02-19 09:38:17,374 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-19 09:38:20,420 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-19 09:38:23,452 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-19 09:38:26,502 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-19 09:38:29,534 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-19 09:38:32,585 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-19 09:38:35,618 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-19 09:38:38,698 | INFO | Total entries collected: 21
2026-02-19 09:38:38,709 | INFO | No new entries found
2026-02-20 04:48:09,499 | INFO | Opening NPCI page
2026-02-20 04:48:14,320 | INFO | Attempting Press Releases scrape (2026)
2026-02-20 04:48:14,337 | INFO | Press Releases 2026: 4 rows found
2026-02-20 04:48:14,366 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-20 04:48:17,412 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-20 04:48:20,454 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-20 04:48:23,487 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-20 04:48:26,514 | INFO | Switching Press Releases year to 2025
2026-02-20 04:48:29,052 | INFO | Press Releases 2025: 10 rows found
2026-02-20 04:48:29,059 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-20 04:48:32,087 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-20 04:48:35,119 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-20 04:48:38,153 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-20 04:48:41,186 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-20 04:48:44,219 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-20 04:48:47,252 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-20 04:48:50,284 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-20 04:48:53,318 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-20 04:48:56,352 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-20 04:48:59,377 | INFO | Switching to Media Coverage tab
2026-02-20 04:49:00,186 | INFO | Media Coverage: 7 rows found
2026-02-20 04:49:00,193 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-20 04:49:03,217 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-20 04:49:06,250 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-20 04:49:09,287 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-20 04:49:12,316 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-20 04:49:15,351 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-20 04:49:18,384 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-20 04:49:21,441 | INFO | Total entries collected: 21
2026-02-20 04:49:21,452 | INFO | Added 1 new entries
2026-02-20 09:33:40,883 | INFO | Opening NPCI page
2026-02-20 09:33:46,406 | INFO | Attempting Press Releases scrape (2026)
2026-02-20 09:33:46,422 | INFO | Press Releases 2026: 4 rows found
2026-02-20 09:33:46,431 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-20 09:33:49,470 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-20 09:33:52,497 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-20 09:33:55,530 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-20 09:33:58,556 | INFO | Switching Press Releases year to 2025
2026-02-20 09:34:01,095 | INFO | Press Releases 2025: 10 rows found
2026-02-20 09:34:01,102 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-20 09:34:04,146 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-20 09:34:07,179 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-20 09:34:10,229 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-20 09:34:13,264 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-20 09:34:16,297 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-20 09:34:19,329 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-20 09:34:22,362 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-20 09:34:25,394 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-20 09:34:28,428 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-20 09:34:31,455 | INFO | Switching to Media Coverage tab
2026-02-20 09:34:32,280 | INFO | Media Coverage: 7 rows found
2026-02-20 09:34:32,287 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-20 09:34:35,311 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-20 09:34:38,344 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-20 09:34:41,380 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-20 09:34:44,411 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-20 09:34:47,444 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-20 09:34:50,478 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-20 09:34:53,534 | INFO | Total entries collected: 21
2026-02-20 09:34:53,547 | INFO | No new entries found
2026-02-21 04:27:30,607 | INFO | Opening NPCI page
2026-02-21 04:27:36,130 | INFO | Attempting Press Releases scrape (2026)
2026-02-21 04:27:36,147 | INFO | Press Releases 2026: 4 rows found
2026-02-21 04:27:36,156 | INFO | [press_release] NPCI Advances India’s Sovereign AI Infrastructure for Digital Payments With NVIDIA
2026-02-21 04:27:39,204 | INFO | [press_release] NPCI Press Release - NPCI announces FiMI, a domain-specific AI language Model built for India’s payments ecosystem
2026-02-21 04:27:42,248 | INFO | [press_release] NPCI Press Release - NPCI Extends ‘UPI One World’ Wallet Service to International Delegates at the India AI Impact Summit 2026
2026-02-21 04:27:45,279 | INFO | [press_release] NBSL Press Release - NBSL and Canara Bank partner to power UPI payments
2026-02-21 04:27:48,306 | INFO | Switching Press Releases year to 2025
2026-02-21 04:27:50,847 | INFO | Press Releases 2025: 10 rows found
2026-02-21 04:27:50,853 | INFO | [press_release] NBSL Press release - BHIM Goes Live with UPI Circle Full Delegation, Enabling Authorised UPI Payments within set limits
2026-02-21 04:27:53,896 | INFO | [press_release] NPCI Press Release - Media Statement - Update Regarding Cheque Truncation System (CTS) – Continuous Clearing
2026-02-21 04:27:56,928 | INFO | [press_release] NPCI Press Release - RuPay JCB cardholders can now avail 25% cashback for in-store purchases* in Indonesia, Malaysia, Singapore, Japan and Philippines
2026-02-21 04:27:59,979 | INFO | [press_release] NPCI Press Release - Media Statement Regarding Cheque Clearance
2026-02-21 04:28:03,014 | INFO | [press_release] NPCI Press Release - RBI Governor unveils New Generation of Digital Payment Initiatives at GFF 2025
2026-02-21 04:28:06,045 | INFO | [press_release] NPCI Press Release - RBI Deputy Governor Launches New Digital Payment Innovations at GFF 2025
2026-02-21 04:28:09,078 | INFO | [press_release] NPCI Press Release - DFS Secretary Launches Initiatives to Simplify Digital Payment Experience at GFF 2025
2026-02-21 04:28:12,111 | INFO | [press_release] NPCI Press release – NPCI and RBL Bank expand RuPay On-The-Go across All Bengaluru Metro Lines
2026-02-21 04:28:15,144 | INFO | [press_release] NBSL Press release - BHIM, Bharat Ka Apna Payments App, Lights Up Diwali with a Touch Of Goodness, Empowering India’s Women Artisans
2026-02-21 04:28:18,177 | INFO | [press_release] NBSL Press release - BHIM Payments App, Bharat Ka Apna Payments App Collaborates with Sony Entertainment Television to launch an exclusive ‘Golden Week’ in Kaun Banega Crorepati
2026-02-21 04:28:21,203 | INFO | Switching to Media Coverage tab
2026-02-21 04:28:22,030 | INFO | Media Coverage: 7 rows found
2026-02-21 04:28:22,037 | INFO | [media_coverage] 26-03 New Bhim 3.0 launched, allows users to split bills, track payments
2026-02-21 04:28:25,077 | INFO | [media_coverage] 15-10 BHIM's monthly transactions triple between January and September
2026-02-21 04:28:28,111 | INFO | [media_coverage] 18-11 CNBC TV18 - Bharat Connect for Business boosts digital payments among MSMEs, says NBBL’s CEO
2026-02-21 04:28:31,144 | INFO | [media_coverage] 26-11 UPI Circle to net new users BHIM chief
2026-02-21 04:28:34,176 | INFO | [media_coverage] 27-11 ETBFSI - NPCI’s Bharat Billpay aims to cover half of India’s households through digital, assisted channels: NBBL CEO Noopur Chaturvedi
2026-02-21 04:28:37,209 | INFO | [media_coverage] 28-11 Netbanking switch to provide better visibility into transactions: NBBL CEO
2026-02-21 04:28:40,243 | INFO | [media_coverage] 28-11 NBBL targets 1 billion monthly transactions
2026-02-21 04:28:43,302 | INFO | Total entries collected: 21
2026-02-21 04:28:43,313 | INFO | No new entries found
2026-02-21 09:22:37,885 | INFO | Opening NPCI page
2026-02-21 09:22:42,720 | INFO | Attempting Press Releases scrape (2026)
2026-02-21 09:22:42,756 | INFO | Press Releases 2026: 4 rows found
