id,title,date,link,category,content,scraped_at
c92ebdeb1af97e1c,"CERT-IN PARTICIPATED IN APCERT CYBER DRILL 2025 ON ""WHEN RANSOMWARE MEETS GENERATIVE AI"" on 29th July 2025.","July 29, 2025",https://www.cert-in.org.in/PDF/APCERT_Drill_2025_Press_Release.pdf,ITNews,"CERT -IN PARTICIPATED IN APCERT CYBER DRILL 2025 ON  
“WHEN RANSOMWARE MEETS GENERATIVE AI”  
 
29th July 2025  
 
The Asia Pacific Computer Emergency Response Team (APCERT) today has 
successfully completed its annual drill to test the response capabilities of leading 
Computer Security Incident Response Teams (CSIRT) among Asia Pacific economies.  
CERT -In participated in the APCERT drill 2025 for the nineteenth consecutive year 
and completed each task successfully within designated time.  
 
In today’s APCERT Cyber Drill, CERT -In participated in three distinct roles: Exercise 
Controller (EXCON), Player and Observer. As one of the EXCONs, CERT -In oversaw 
the execution of the drill and coordinated communication and responses for the 
designated international CSIRTs/CERTs . In its role as a Player, CERT -In responded to 
simulated cyber -attack scenarios presented during the drill. As an Observer, CERT -In 
monitored and facilitated the overall progress of the drill . 
 
 
The theme of this year's APCERT Drill was ""When Ransomware Meets Generative 
AI."" This exercise reflects emerging real -world cybersecurity threats posed by the 
malicious use of Generative AI, an evolving technology that is increasingly being 
misused by cyber threat actors.  
 
Participating teams reviewed and tested their incident response procedures through 
simulated scenarios involving malicious code generated by Generative AI, exploitation 
of open -source vulnerabilities, and so on. This incident response exercise provided an 
opportunity for participating teams to review and strengthen their response procedures 
against evolving Generative AI -enabled threats, emphasizing the importance of 
proactive preparedness in an era of rapidly advancing technologies.  
 
22 CSIRTs from 18 economies of APCERT  and 7 CSIRTs from 6 economies of         
OIC-CERT and AfricaCERT participated  in the drill .",2026-02-16 10:22:45
e1c585e38b191b31,"National Cybersecurity Agency for France (ANSSI) publishes High-level risk analysis report on Artificial Intelligence (AI) entitled ""Building trust in AI through a cyber-risk-based approach,"" in collaboration with other national authorities including CERT-In.","February 13, 2025",https://www.cert-in.org.in/PDF/ANSSI-AI-CERT-In.pdf,ITNews,"National Cybersecurity Agency for France (ANSSI) publishes High -
level risk analysis report on Artificial Intelligence (AI) entitled 
“Building trust in AI throu gh a cyber -risk-based approach,”  in 
collaboration with other national authorities including CERT -In 
13 February  2025  
On February 7, 2025, the National Cybersecurity Agency for France (ANSSI) 
published a joint high -level risk analysis report on artificial intelligence (AI) 
entitled “Build ing trust in AI through a cyber -risk-based approach ,” in 
collaboration with other national authorities including CERT -In. The report 
advocates for a risk -based approach to support trusted AI systems and secure 
AI value chains and calls for discussions on A I-related cyber risks and how to 
mitigate them to foster trusted AI development.  
The document also provides links to the CERT -In published documents:  
• Indian Computer Emergency Response Team (CERT -In) Ministry of 
Electronics and Information Technology Government of India, Technical 
Guidelines on Software Bill Of Materials (SBOM). Availab le at: 
https://www.cert -in.org.in/PDF/SBOM_Guidelines.pdf  
• CERT -IN API security - threats, best practices, challenges and way 
forward using AI. Available at: https://www.cert -in.org.in/PDF/CIW P-
2023 -0001.pdf  
More details about the document can be found in  
• https://cyber.gouv.fr/en/publications/building -trust-ai-through -cyber -risk-
based -approach  
• https://www.dataguidance.com/news/international -anssi -publishes -joint-
report -ai-risks 
****",2026-02-16 10:22:45
be9cbcba799f2343,SpyMax Android Malware,"June 25, 2025",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVA01&VACODE=CIVA-2025-2216,virus alert,"VIRUS ALERTS
SpyMax Android Malware
Original Issue Date:June      25, 2025
Virus Type: Android Remote Access Trojan
It is reported that a variant of an Android-based Remote Access Trojan (RAT) named SpyMax is currently being distributed via social engineering campaigns. Cybercriminals are targeting mobile users by spreading a fake messaging app such as Telegram or fake wedding invitation app through messaging platforms like WhatsApp. The malware disguises itself as a legitimate app to lure users into granting dangerous permissions, allowing attackers to gain full control over infected devices. Once installed, it steals sensitive user data such as contacts, SMS messages, bank OTPs, and notification content which it sends to an attacker-controlled server.
Infection Mechanism :
As observed, the malware is being distributed through fake wedding invitation app (Wedding Invitation[.]apk) and users are tricked to download the fake apk file.
In another latest campaign, the malware is also being distributed through phishing link claiming to be Telegram. When users attempt to download the file, they are redirected to https://telegroms[.]icu/assets/download/ready[.]apk, where a malicious application named ready[.]apk is downloaded.
The victim is enticed to install the file under the pretence of viewing a wedding invitation. Upon installation, the app requests several high-risk permissions including accessibility service, notification access, SMS, permission to install package and to Set as Home App (for persistence). Later, the app icon disappears from the launcher, making it difficult for users to detect or uninstall it. It also decrypts and installs another malicious payload with the package name com.android[.]pictach, further expanding its capabilities.
The malware then logs user activity and device information in hidden directories such as: ""/Config/sys/apps/log/log-yyyy-mm-dd.log"". Captured data including keystrokes, contact lists, SMS content, and notifications is compressed using GZIP and exfiltrated to a Command-and-Control (C2) server at Port 7860.
Additionally, SpyMax receives encrypted commands from the server to perform further operations, such as deploying additional payloads or exfiltrating files.
Indicator of Compromise:
C2 IP:
104.234.167[.]145
154.213.65[.]28:7771
URL:
https://telegroms[.]icu/assets/download/ready.apk
Package and Hash:
com.cristal.bristral.tristal[.]mistral - c58b2bacd7c34ef998497032448e3095
com.android[.]pictach - 66a7fd9bd39b1ba0c097698b68fd94a7
reputation.printer[.]garmin - 9C42A99693A2D68D7A19D7F090BD2977
Best Practices and Recommendations:
All users should avoid downloading APKs from outside Google Play and be cautious with risky permission requests while installing any app.
Reduce the risk of downloading potentially harmful apps by limiting your download sources to official app stores, such as your devices manufacturer or operating system app store.
Prior to downloading / installing apps on android devices (even from Google Play Store):
Always review the app details, number of downloads, user reviews, comments and ""ADDITIONAL INFORMATION"" section.
Verify app permissions and grant only those permissions which have relevant context for the app's purpose.
Do not check ""Untrusted Sources"" checkbox to install side loaded apps.
Install Android updates and patches as and when available from Android device vendors.
Google Play Protect should be enabled on Android device.
Permissions should also be given carefully.
Never enable Accessibility Services for unknown or unverified apps.
Do not browse un-trusted websites or follow un-trusted links and exercise caution while clicking on the link provided in any unsolicited emails and SMSs.
Install and maintain updated anti-virus and antispyware software.
Do extensive research before clicking on link provided in the message. There are many websites that allow anyone to run search based on a phone number and see any relatable information about whether or not a number is legit.
Only click on URLs that clearly indicate the website domain. When in doubt, users can search for the organisation's website directly using search engines to ensure that the websites they visited are legitimate.
Consider using Safe Browsing tools, filtering tools (antivirus and content-based filtering) in your antivirus, firewall, and filtering services.
Exercise caution towards shortened URLs, such as those involving bit.ly and tinyurl. Users are advised to hover their cursors over the shortened URLs (if possible) to see the full website domain which they are visiting or use a URL checker that will allow the user to enter a short URL and view the full URL. Users can also use the shortening service preview feature to see a preview of the full URL.
Look out for valid encryption certificates by checking for the green lock in the browser's address bar, before providing any sensitive information such as personal particulars or account login details.
Customer should report any unusual activity in their account immediately to the respective bank with the relevant details for taking further appropriate actions.
References
https://labs.k7computing.com/index.php/spymax-a-fake-wedding-invitation-app-targeting-indian-mobile-users/
https://labs.k7computing.com/index.php/spymax-an-android-rat-targets-telegram-users/
Disclaimer
The information provided herein is on ""as is"" basis, without warranty of any kind.
Contact Information
Email:info@cert-in.org.in
Phone: +91-11-22902657
Postal Address
Indian Computer Emergency Response Team (CERT-In)
Ministry of Electronics and Information Technology
Government of India
Electronics Niketan
6, CGO Complex, Lodhi Road,
New Delhi - 110 003
India",2026-02-16 10:22:45
2de9f94e062bde36,Latrodectus Malware,"June 20, 2025",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVA01&VACODE=CIVA-2025-2215,virus alert,"VIRUS ALERTS
Latrodectus Malware
Original Issue Date:June      20, 2025
Virus Type: Backdoor / Loader
It is reported that a malware campaign distributing sophisticated malware, named as Latrodectus (aka BlackWidow), is currently active. This malware acts as loader and backdoor which is often attributed to the same threat actor behind IcedID (aka LunarSpider) malware campaign. It is typically distributed via phishing emails targeting various sectors. Its modular design supports stealth, persistence, and the ability to download and execute additional payloads such as DLLs, EXEs, stealer malware etc.
Infection Mechanism
The primary infection technique is through malicious emails impersonate services like DocuSign containing HTML or PDF attachments embedded with phishing URL.
The pdf consists of compromised domain that will further leads through URL shorteners (e.g., cutt.ly) and compromised/ suspicious domains before fetching a malicious obfuscated JavaScript loader hosted via Google Cloud Storage.
The script contains numerous junk comments (such as ""//"" and ""////"") to obscure the actual code, and spawns ActiveXObject(""WindowsInstaller.Installer"") to initiate the download of an MSI installer. Later on, MSI drops a 64-bit DLL into %APPDATA%, then runs it via rundll32.exe. In HTML variant, PowerShell is used to launch the DLL directly. Latrodectus sets up a backdoor that allows attackers to remotely control the system, execute commands, download additional payloads, and exfiltrate sensitive data. For its evasion technique, it can detect if it running in Sandbox environment and uses RC4 encryption over HTTP-based C2 communication (typically port 8041).
Indicator of Compromise:
URLs:
hxxps://delview[.]com/MobileDefault[.]aspx?reff=hxxps://cutt[.]ly/seU8MT6t#_fZ0NmW
hxxps://cutt[.]ly/seU8MT6t#_fZ0NmW
hxxps://digitalpinnaclepub[.]com/?3
C2 Domain:
topguningit[.]com
lofiramegi[.]com
carflotyup[.]com
daringdesigners[.]com
pros0512[.]com
prot12-05[.]com
domtrst455[.]com
rofleratom[.]com
tiguanin[.]com
greshunka[.]com
bazarunet[.]com
mazinom[.]com
leroboy[.]com
krinzhodom[.]com
klemanzino[.]net
rilomenifis[.]com
isomicrotich[.]com
Hashes:
35A990C3BE798108C9D12A47F4A028468EA6095B
9361621490915EBB919B79C6101874F03E4E51BC
For more detailed list of IoC, kindly refer the below URLs:
https://www.forcepoint.com/blog/x-labs/inside-latrodectus-malware-phishing-campaign
https://www.proofpoint.com/us/blog/threat-insight/latrodectus-spider-bytes-ice
https://www.logpoint.com/en/blog/emerging-threats/latrodectus-the-wrath-of-black-widow/
Best Practices and Recommendations:
Don't open attachments in unsolicited e-mails, even if they come from people in your contact list, and never click on a URL contained in an unsolicited e-mail, even if the link seems benign. In cases of genuine URLs close out the e-mail and go to the organizations website directly through browser.
Update software and operating systems with the latest patches. Outdated applications and operating systems are the targets of most attacks.
It is advised to block office applications from creating executable files.
Do not download and install applications from untrusted sources (offered via unknown websites/ links on unscrupulous messages). Install applications downloaded from reputed application market only. Users must be aware while clicking on links during web search.
Prohibit external FTP connections and blacklist downloads of known offensive security tools.
All operating systems and applications should be kept updated on a regular basis. Virtual patching can be considered for protecting legacy systems and networks. This measure hinders cybercriminals from gaining easy access to any system through vulnerabilities in outdated applications and software. Avoid applying updates / patches available in any unofficial channel.
Restrict execution of Power shell /WSCRIPT in an enterprise environment. Ensure installation and use of the latest version of PowerShell, with enhanced logging enabled. Script block logging and transcription enabled. Send the associated logs to a centralized log repository for monitoring and analysis. https://www.fireeye.com/blog/threat-research/2016/02/greater_visibilityt.html
Establish a Sender Policy Framework (SPF) for your domain, which is an email validation system designed to prevent spam by detecting email spoofing by which most of the ransomware samples successfully reaches the corporate email boxes.
Application whitelisting/Strict implementation of Software Restriction Policies (SRP) to block binaries running from %APPDATA% and %TEMP% paths. Ransomware sample drops and executes generally from these locations.
Users are advised to disable their RDP if not in use, if required, it should be placed behind the firewall and users are to bind with proper policies while using the RDP.
Install ad blockers to combat exploit kits such as Fallout that are distributed via malicious advertising.
Block the attachments of file types, exe|pif|tmp|url|vb|vbe|scr|reg|cer|pst|cmd|com|bat|dll|dat|hlp|hta|js|wsf
Consider encrypting the confidential data as the ransomware generally targets common file types.
Perform regular backups of all critical information to limit the impact of data or system loss and to help expedite the recovery process. Ideally, this data should be kept on a separate device, and backups should be stored offline.
Network segmentation and segregation into security zones - help protect sensitive information and critical services. Separate administrative network from business processes with physical controls and Virtual Local Area Networks.
References
https://www.forcepoint.com/blog/x-labs/inside-latrodectus-malware-phishing-campaign
https://www.logpoint.com/en/blog/emerging-threats/latrodectus-the-wrath-of-black-widow/
https://www.proofpoint.com/us/blog/threat-insight/latrodectus-spider-bytes-ice
Disclaimer
The information provided herein is on ""as is"" basis, without warranty of any kind.
Contact Information
Email:info@cert-in.org.in
Phone: +91-11-22902657
Postal Address
Indian Computer Emergency Response Team (CERT-In)
Ministry of Electronics and Information Technology
Government of India
Electronics Niketan
6, CGO Complex, Lodhi Road,
New Delhi - 110 003
India",2026-02-16 10:22:45
0b37d1fd1888157a,Lumma Infostealer,"June 12, 2025",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVA01&VACODE=CIVA-2025-2214,virus alert,"VIRUS ALERTS
Lumma Infostealer
Original Issue Date:June      12, 2025
Virus Type: Infostealer
It is reported that an info stealer dubbed as Lumma stealer, which is an advanced info-stealing malware, is being offered through a Malware-as-a-Service (MaaS) platform. First discovered in 2022, it has quickly gained traction among cybercriminals for its ease of use and high effectiveness. Designed to target Windows systems, it steals sensitive data such as stored browser credentials, cookies, cryptocurrency wallet details, two-factor authentication (2FA) codes, credit card information, session tokens and other personal data. Lumma has been used in global cyber campaigns impacting sectors like healthcare, banking, marketing, and telecom etc.
Infection Mechanism
Lumma Stealer employs multiple sophisticated techniques to infiltrate and infect the systems. The delivery tactics include advanced methodologies to go unnoticed and trick the security architecture. Major infection techniques include:
Deceptive CAPTCHA screens: Attackers mislead users into running harmful PowerShell commands by disguising them as part of a human verification check
Abuse of Discord CDN: Cybercriminals use Discord's Content Delivery Network to store and spread malicious software.
Deceptive Browser Update Prompts: Users are tricked into installing bogus updates that actually download and launch malware.
ClickFix Method: Victims are manipulated through social engineering to run PowerShell commands supplied by the attacker, resulting in the installation of Lumma Stealer malware.
Many other critical techniques such phishing email, malvertising, drive by downloads etc. are being utilized to infect systems. Also, a group of compromised websites was found using EtherHiding and ClickFix tactics to deliver and install the Lumma Stealer malware. After execution, Lumma Stealer connects to its command-and-control servers to transmit stolen data and may also retrieve and install further malicious components.
Unusual Powershell activity, suspicious network traffic, unexpected processes, altered system files and browser anomalies may trigger the attention after infection.
Indicator of Compromise:
SHA 1:
6F94CFAABB19491F2B8E719D74AD032D4BEB3F29
C5D3278284666863D7587F1B31B06F407C592AC4
5FA1EDC42ABB42D54D98FEE0D282DA453E200E99
IP:
172.67.134[.]100
188.114.96[.]1
Detection:
Behavior:Win32/LummaStealer
Trojan:PowerShell/Powdow
Behavior:Win64/Shaolaod
For more detailed list of IoC, kindly refer the below URLs:
https://www.welivesecurity.com/en/eset-research/eset-takes-part-global-operation-disrupt-lumma-stealer/
https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141b
https://www.microsoft.com/en-us/security/blog/2025/05/21/lumma-stealer-breaking-down-the-delivery-techniques-and-capabilities-of-a-prolific-infostealer/
Best Practices and Recommendations:
Do not download and install applications from untrusted sources [offered via unknown websites/ links on unscrupulous messages]. Install applications downloaded from reputed application market only. Users must be aware while clicking on links during web search.
Update software and operating systems with the latest patches. Outdated applications and operating systems are the targets of most attacks.
Avoid running commands or downloading files presented during CAPTCHA checks, particularly if asked to perform tasks outside your web browser.
Don't open attachments in unsolicited e-mails, even if they come from people in your contact list, and never click on a URL contained in an unsolicited e-mail, even if the link seems benign. In cases of genuine URLs close out the e-mail and go to the organizations website directly through browser
It is advised to block office applications from creating executable files.
Install ad blockers to combat exploit kits such as Fallout that are distributed via malicious advertising.
Prohibit external FTP connections and blacklist downloads of known offensive security tools.
All operating systems and applications should be kept updated on a regular basis. Virtual patching can be considered for protecting legacy systems and networks. This measure hinders cybercriminals from gaining easy access to any system through vulnerabilities in outdated applications and software. Avoid applying updates / patches available in any unofficial channel.
Restrict execution of Power shell /WSCRIPT in an enterprise environment. Ensure installation and use of the latest version of PowerShell, with enhanced logging enabled. Script block logging and transcription enabled. Send the associated logs to a centralized log repository for monitoring and analysis. https://www.fireeye.com/blog/threat-research/2016/02/greater_visibilityt.html
Establish a Sender Policy Framework (SPF) for your domain, which is an email validation system designed to prevent spam by detecting email spoofing by which most of the ransomware samples successfully reaches the corporate email boxes.
Application whitelisting/Strict implementation of Software Restriction Policies (SRP) to block binaries running from %APPDATA% and %TEMP% paths. Ransomware sample drops and executes generally from these locations.
Users are advised to disable their RDP if not in use, if required, it should be placed behind the firewall and users are to bind with proper policies while using the RDP.
Block the attachments of file types, exe|pif|tmp|url|vb|vbe|scr|reg|cer|pst|cmd|com|bat|dll|dat|hlp|hta|js|wsf
Consider encrypting the confidential data as the ransomware generally targets common file types.
Perform regular backups of all critical information to limit the impact of data or system loss and to help expedite the recovery process. Ideally, this data should be kept on a separate device, and backups should be stored offline.
Network segmentation and segregation into security zones - help protect sensitive information and critical services. Separate administrative network from business processes with physical controls and Virtual Local Area Networks.
References
https://www.microsoft.com/en-us/security/blog/2025/05/21/lumma-stealer-breaking-down-the-delivery-techniques-and-capabilities-of-a-prolific-infostealer/
https://www.welivesecurity.com/en/eset-research/eset-takes-part-global-operation-disrupt-lumma-stealer/
https://www.cisa.gov/news-events/cybersecurity-advisories/aa25-141b
https://www.bleepingcomputer.com/news/security/lumma-infostealer-malware-operation-disrupted-2-300-domains-seized/
https://www.esentire.com/security-advisories/lumma-stealer-clickfix-distribution
Disclaimer
The information provided herein is on ""as is"" basis, without warranty of any kind.
Contact Information
Email:info@cert-in.org.in
Phone: +91-11-22902657
Postal Address
Indian Computer Emergency Response Team (CERT-In)
Ministry of Electronics and Information Technology
Government of India
Electronics Niketan
6, CGO Complex, Lodhi Road,
New Delhi - 110 003
India",2026-02-16 10:22:45
7c487c1ec0f2fadd,CERT-In Vulnerability Note  CIVN-2026-0092,"February 16, 2026",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES01&VLCODE=CIVN-2026-0092,Latest Security Alert,"CERT-In Vulnerability Note 
                                                                      CIVN-2026-0092
Remote Code Execution Vulnerability in Microsoft Edge (Chromium-based)
Original Issue Date:February  16, 2026
Severity Rating: HIGH
Software Affected
Microsoft Edge versions prior to 144.0.3719.115
Overview
A vulnerability has been reported in Microsoft Edge, which could allow an attacker to execute arbitrary code on the targeted system.
Target Audience:
All end user organizations and individuals using Microsoft Edge.
Risk Assessment:
High risk of unauthorized access, system compromise, and data exposure.
Impact Assessment:
Potential for remote code execution, sensitive data exposure.
Description
Microsoft Edge is a web browser developed by Microsoft using the chromium engine, offering fast performance, enhanced Security and compatibility with modern web standards while integrating with Microsoft services.
Remote Code Execution Vulnerability exists in Microsoft Edge due to Heap buffer overflow in libvpx. A remote attacker could exploit this vulnerability by persuading a victim to visit a specially crafted web page.
Successful exploitation of this vulnerability could allow a remote attacker to execute arbitrary code on the targeted system.
Solution
Apply appropriate fix/patches as mentioned:
https://learn.microsoft.com/en-us/DeployEdge/microsoft-edge-relnotes-security#february-5-2026
Vendor Information
Microsoft
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-1861
References
Microsoft
https://msrc.microsoft.com/update-guide/vulnerability/CVE-2026-1861
CVE Name
CVE-2026-1861
Disclaimer
The information provided herein is on ""as is"" basis, without warranty of any kind.
Contact Information
Email: info@cert-in.org.in
Phone: +91-11-22902657
Postal address
Indian Computer Emergency Response Team (CERT-In)
Ministry of Electronics and Information Technology
Government of India
Electronics Niketan
6, CGO Complex, Lodhi Road,
New Delhi - 110 003
India",2026-02-16 11:27:43
8f905db46738edea,CERT-In Vulnerability Note  CIVN-2026-0093,"February 17, 2026",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES01&VLCODE=CIVN-2026-0093,Latest Security Alert,,2026-02-17 11:37:06
c36f4d7d0e9d2d78,CERT-In Advisory   CIAD-2026-0008,"February 17, 2026",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES02&VLCODE=CIAD-2026-0008,Latest Security Alert,"CERT-In Advisory  
                                                                      CIAD-2026-0008
Multiple Vulnerabilities in Intel Products
Original Issue Date: February  17, 2026
Severity Rating: High
Software Affected
Intel® Atom® Server SoCs (P5000, C5000, P6000 families)
Intel® Xeon® Processors, including:
4th and 5th Gen Xeon® Scalable processors
Intel® Xeon® 6 processors (P-core and E-core variants, including SoCs)
Intel® Server Boards and Firmware Packages, including affected BIOS and System Firmware Update Packages (SFUP)
Intel® Server Firmware Update Utility (SysFwUpdt) versions prior to 16.0.12
Systems using Intel® 100¿700 Series Chipsets and Intel® C-series Server Chipsets
Platforms running affected Intel® Converged Security and Management Engine (CSME) / Intel® AMT / Manageability firmware
Select Intel® Core¿ (8th/9th Gen), Core¿ Ultra, Pentium® Gold, and Celeron® processors running impacted firmware versions
Note: For a complete list, refer to the OEM advisory given in the references section.
Overview
Multiple vulnerabilities have been reported in Intel Products, which could allow an attacker to gain elevated privileges, obtain sensitive information or cause denial of service conditions on the targeted system.
Target Audience:
Individuals and organizations using the above-mentioned Intel products.
Risk Assessment:
High risk of privilege escalation, system instability or sensitive information disclosure.
Impact Assessment:
Potential unauthorized access to sensitive information, denial of service, privilege escalation or disruption of system operations.
Description
Multiple vulnerabilities have been identified in certain Intel® products. These vulnerabilities could allow an attacker to gain elevated privileges, access sensitive information, or cause denial-of-service conditions on the affected systems.
For a complete list of affected products, CVEs, workarounds and solutions, refer to the Intel® Security Advisories given in the references section.
Solution
Apply appropriate security updates as mentioned in Intel security updates given in the references section
Vendor Information
Intel
https://www.intel.com
References
Intel
https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-01406.html
https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-01401.html
https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-01397.html
https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-01325.html
https://www.intel.com/content/www/us/en/security-center/advisory/intel-sa-01315.html
Disclaimer
The information provided herein is on ""as is"" basis, without warranty of any kind.
Contact Information
Email: info@cert-in.org.in  Phone: +91-11-22902657
Postal address
Indian Computer Emergency Response Team (CERT-In)
Ministry of Electronics and Information Technology
Government of India
Electronics Niketan
6, CGO Complex, Lodhi Road,
New Delhi - 110 003
India",2026-02-17 11:37:06
86fcbbc9c2297b28,CERT-In Vulnerability Note  CIVN-2026-0094,"February 19, 2026",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES01&VLCODE=CIVN-2026-0094,Latest Security Alert,,2026-02-19 08:25:31
4017c3899e87b459,CERT-In Vulnerability Note  CIVN-2026-0096,"February 20, 2026",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES01&VLCODE=CIVN-2026-0096,Latest Security Alert,"CERT-In Vulnerability Note 
                                                                      CIVN-2026-0096
Multiple Vulnerabilities in Google Chrome for Desktop
Original Issue Date:February  20, 2026
Severity Rating: HIGH
Software Affected
Google Chrome versions prior to 145.0.7632.109/110 for Windows
Google Chrome versions prior to 145.0.7632.109/110 for Mac
Google Chrome versions prior to 144.0.7559.109 for Linux
Overview
Multiple vulnerabilities have been reported in Google Chrome for Desktop, which could be exploited by a remote attacker to execute arbitrary code, cause memory corruption or trigger a denial of service (DoS) condition on the targeted system.
Target Audience:
All end-users, organizations, and individuals using Google Chrome for Desktop (Windows, macOS, and Linux platforms)
Risk Assessment:
High risk of remote code execution (RCE)
Impact Assessment:
Potential for memory corruption and denial of service (DoS)
Description
Google Chrome is a popular internet browser that is used for accessing the information available on the World Wide Web.It is designed for use on Desktop computers, such as those running on Windows, macOS, or Linux operating systems.
Multiple vulnerabilities exist in Google Chrome due to Heap buffer overflows in PDFium and Media; Integer overflow in V8. A remote attacker could exploit these vulnerabilities by convincing a user to visit a specially crafted or malicious web page on the targeted system.
Successful exploitation of these vulnerabilities could allow a remote attacker to execute arbitrary code, cause memory corruption or trigger a denial of service (DoS) condition on the targeted system.
Solution
Apply appropriate updates as mentioned by the vendor:
https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_18.html
Vendor Information
Google Chrome
https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_18.html
References
Google Chrome
https://chromereleases.googleblog.com/2026/02/stable-channel-update-for-desktop_18.html
CVE Name
CVE-2026-2648
CVE-2026-2649
CVE-2026-2650
Disclaimer
The information provided herein is on ""as is"" basis, without warranty of any kind.
Contact Information
Email: info@cert-in.org.in  Phone: +91-11-22902657
Postal address
Indian Computer Emergency Response Team (CERT-In)
Ministry of Electronics and Information Technology
Government of India
Electronics Niketan
6, CGO Complex, Lodhi Road,
New Delhi - 110 003
India",2026-02-20 08:07:38
00ccc2c700698d48,CERT-In Vulnerability Note  CIVN-2026-0095,"February 20, 2026",https://www.cert-in.org.in/s2cMainServlet?pageid=PUBVLNOTES01&VLCODE=CIVN-2026-0095,Latest Security Alert,"CERT-In Vulnerability Note 
                                                                      CIVN-2026-0095
Multiple Vulnerabilities in Mozilla Products
Original Issue Date:February  20, 2026
Severity Rating: HIGH
Software Affected
Mozilla Firefox versions prior to 147.0.4
Mozilla Firefox ESR versions prior to 115.32.1
Mozilla Firefox ESR versions prior to 140.7.1
Mozilla Thunderbird versions prior to 140.7.2
Mozilla Thunderbird versions prior to 147.0.2
Mozilla Firefox for iOS versions prior to 147.2.1
Overview
Multiple vulnerabilities have been reported in Mozilla products which could be exploited by a remote attacker to execute arbitrary code on the targeted system.
Target Audience:
All end-user organizations and individuals using Mozilla Products.
Risk Assessment:
High risk of unauthorized access to sensitive information.
Impact Assessment:
Potential for data theft, sensitive information disclosure and complete compromise of system.
Description
Mozilla Firefox is a free and open-source web browser developed by Mozilla foundation, while Firefox ESR (Extended support Release) is a stable version tailored for organizations that re-quire long-term support with only security and maintenance updates.
Multiple vulnerabilities exist in Mozilla products due to Heap buffer overflow in libvpx; Interrupted page loads in new tabs could allow website spoofing under trusted domains. A remote attacker could exploit these vulnerabilities by convincing a victim to open a specially crafted web request.
Successful exploitation of these vulnerabilities could allow a remote attacker to execute arbitrary code on the targeted system.
Solution
Apply appropriate updates as mentioned by the vendor:
https://www.mozilla.org/en-US/security/advisories/mfsa2026-09/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-10/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-11/
References
Mozilla
https://www.mozilla.org/en-US/security/advisories/mfsa2026-09/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-10/
https://www.mozilla.org/en-US/security/advisories/mfsa2026-11/
CVE Name
CVE-2026-2447
CVE-2026-2032
Disclaimer
The information provided herein is on ""as is"" basis, without warranty of any kind.
Contact Information
Email: info@cert-in.org.in  Phone: +91-11-22902657
Postal address
Indian Computer Emergency Response Team (CERT-In)
Ministry of Electronics and Information Technology
Government of India
Electronics Niketan
6, CGO Complex, Lodhi Road,
New Delhi - 110 003
India",2026-02-20 08:07:38
